COUNTRYCODE,EPI_PEAK_1_GENUINE,EPI_PEAK_2_GENUINE,EPI_PEAK_3_GENUINE,EPI_ENTERING_FIRST,EPI_PAST_FIRST,EPI_ENTERING_SECOND,EPI_PAST_SECOND,EPI_CONFIDENCE_FLAG
ABW,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
AFG,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,
AGO,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,
ARE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,
ARG,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,
AUS,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,
AUT,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,
BEL,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,
BEN,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1
BFA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,
BGD,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,
BGR,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1
BHR,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,
BIH,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,
BLR,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,
BLZ,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,
BOL,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,
BRA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,
BRB,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1
BWA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,
CAN,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,
CHE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,
CHL,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,
CIV,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,
CMR,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,
