,1,2,3,4,5
countrycode,54.0,45.0,40.0,6.0,2.0
duration_first_wave,239.9814814814815,185.62222222222223,129.05,101.66666666666667,89.0
duration_second_wave,,,126.05,121.16666666666667,95.5
days_to_t0,87.44444444444444,96.97777777777777,76.025,68.0,71.0
gni_per_capita,17071.645436419614,15132.352905677968,34368.188978315826,40397.099424956294,44833.67496530255
population_density,180.161870848691,375.35476283855803,120.80344929487121,227.55889820056618,165.01143549220376
net_migration,416369.3962264151,228460.35555555555,320660.35,191048.16666666666,34352.0
new_cases_per_day_peak_1_per_10k,,1.1892222106756383,0.9133212770147019,0.891683129309847,1.6142408843712288
new_cases_per_day_peak_2_per_10k,,,,4.25789532956993,1.2561872897369306
new_deaths_per_day_peak_1_per_10k,,0.015919384027758145,0.0314921265325658,0.0432521435754285,0.01584234013939763
new_deaths_per_day_peak_2_per_10k,,,,0.024499244588741375,0.007323224126523732
cfr_peak_1,,0.021668677288615164,0.05185096412478367,0.03853715557768828,0.024344480200794504
cfr_peak_2,,,,0.01432836888914752,0.0135482954152398
new_cases_per_day_peak_1_date,,104.04444444444445,62.3,25.833333333333332,29.0
new_cases_per_day_peak_2_date,,,,178.83333333333334,137.5
government_response_peak_date,25.46153846153846,17.833333333333332,32.0,41.166666666666664,8.0
mobility_residential_peak_date,17.452380952380953,29.433333333333334,27.228571428571428,27.0,28.0
mobility_quarantine_fatigue,-0.07618484953837147,-0.12140543509861638,-0.06603587669921603,-0.035967705379094314,-0.07736244026318034
