,country,countrycode,date,new_per_day,new_per_day_smooth,dead_per_day,dead_per_day_smooth,new_tests,new_tests_smoothed,positive_rate
0,Aruba,ABW,2020-03-13,0.2857142857142856,-0.23027765118431187,0.0,-0.001618390460573138,,,
1,Aruba,ABW,2020-03-14,0.2857142857142856,0.05977600880932554,0.0,-0.0021305107003801466,,,
2,Aruba,ABW,2020-03-15,0.2857142857142856,0.3503838713218643,0.0,-0.0026406554891588224,,,
3,Aruba,ABW,2020-03-16,0.28571428571428603,0.6422401261131168,0.0,-0.0031449870638536963,,,
4,Aruba,ABW,2020-03-17,0.2857142857142856,0.9359740203493118,0.0,-0.003637025332460195,,,
5,Aruba,ABW,2020-03-18,0.2857142857142856,1.2318576052203996,0.0,-0.004107144118709989,,,
6,Aruba,ABW,2020-03-19,0.28571428571428603,1.5295116626306318,0.0,-0.004542080237240225,,,
7,Aruba,ABW,2020-03-20,0.2857142857142856,1.8276095887002173,0.0,-0.004924465116961616,,,
8,Aruba,ABW,2020-03-21,2.0,2.123579663077867,0.0,-0.005232392327227824,,,
9,Aruba,ABW,2020-03-22,2.0,2.4135930819535023,0.0,-0.005439038464914649,,,
10,Aruba,ABW,2020-03-23,2.0,2.6934123316343137,0.0,-0.005512359394016722,,,
11,Aruba,ABW,2020-03-24,2.0,2.9583875920673304,0.0,-0.005414888738691738,,,
12,Aruba,ABW,2020-03-25,5.0,3.203177413236225,0.0,-0.005103670739583929,,,
13,Aruba,ABW,2020-03-26,2.0,3.42198486629364,0.0,-0.0045303649885074975,,,
14,Aruba,ABW,2020-03-27,9.0,3.60981497732861,0.0,-0.0036415660227746326,,,
15,Aruba,ABW,2020-03-28,0.0,3.7619228672156386,0.0,-0.0023793861146458204,,,
16,Aruba,ABW,2020-03-29,0.0,3.8762958610930855,0.0,-0.0006823546175981234,,,
17,Aruba,ABW,2020-03-30,22.0,3.9486633924897845,0.0,0.00151330833496184,,,
18,Aruba,ABW,2020-03-31,2.5,3.974552063819422,0.0,0.0042719824588519665,,,
19,Aruba,ABW,2020-04-01,2.5,3.9606420474832404,0.0,0.00765643871760711,,,
20,Aruba,ABW,2020-04-02,0.0,3.9153973807980966,0.0,0.011725067414621761,,,
21,Aruba,ABW,2020-04-03,5.0,3.845408140848294,0.0,0.016528480607585886,,,
22,Aruba,ABW,2020-04-04,2.0,3.754600467495602,0.0,0.022105430963302305,,,
23,Aruba,ABW,2020-04-05,2.0,3.6467250534193214,0.0,0.028477997071028778,,,
24,Aruba,ABW,2020-04-06,0.0,3.524279582445888,0.0,0.035645997226139044,,,
25,Aruba,ABW,2020-04-07,7.0,3.38778212874815,0.0,0.04358061051538682,,,
26,Aruba,ABW,2020-04-08,3.0,3.2357268049520593,0.0,0.05221720644986805,,,
27,Aruba,ABW,2020-04-09,3.0,3.068390984460628,0.0,0.061447413191706816,,,
28,Aruba,ABW,2020-04-10,5.0,2.886485961208559,0.0,0.07111049039293306,,,
29,Aruba,ABW,2020-04-11,4.0,2.690990667318074,0.0,0.08098411656616855,,,
30,Aruba,ABW,2020-04-12,6.0,2.4845014313917764,0.0,0.09077475342534852,,,
31,Aruba,ABW,2020-04-13,0.0,2.2714272363429364,0.0,0.10010781134805714,,,
32,Aruba,ABW,2020-04-14,0.0,2.0583625132614465,0.0,0.1085179114323305,,,
33,Aruba,ABW,2020-04-15,0.0,1.8506289917207073,0.0,0.1154396207371254,,,
34,Aruba,ABW,2020-04-16,1.0,1.6514870889348783,1.0,0.12019912809686883,,,
35,Aruba,ABW,2020-04-17,2.0,1.4625101407752914,0.0,0.12217426139796284,,,
36,Aruba,ABW,2020-04-18,1.0,1.2846176480301326,1.0,0.12129032760680092,,,
37,Aruba,ABW,2020-04-19,0.0,1.1189316231158923,0.0,0.11768448112032338,,,
38,Aruba,ABW,2020-04-20,1.0,0.9662871394507133,0.0,0.11204025270301667,,,
39,Aruba,ABW,2020-04-21,0.0,0.8267307100123134,0.0,0.10509054440651958,,,
40,Aruba,ABW,2020-04-22,0.0,0.7000067438593213,0.0,0.09745632367514206,,,
41,Aruba,ABW,2020-04-23,3.0,0.5851967843974997,0.0,0.08965347641265257,,,
42,Aruba,ABW,2020-04-24,0.0,0.48118018042637895,0.0,0.08210036277782212,,,
43,Aruba,ABW,2020-04-25,0.0,0.3882506994872291,0.0,0.07512555804585225,,,
44,Aruba,ABW,2020-04-26,0.0,0.30671909807600506,0.0,0.06897535846532449,,,
45,Aruba,ABW,2020-04-27,0.0,0.23650559180172623,0.0,0.06382072195425165,,,
46,Aruba,ABW,2020-04-28,0.0,0.17722148191175852,0.0,0.05976339593450702,,,
47,Aruba,ABW,2020-04-29,0.0,0.12823950392989303,0.0,0.05684106015325302,,,
48,Aruba,ABW,2020-04-30,0.0,0.08875327575840188,0.0,0.0550313817841025,,,
49,Aruba,ABW,2020-05-01,0.0,0.057826463218576436,0.0,0.054254944414030254,,,
50,Aruba,ABW,2020-05-02,0.0,0.03443246201655713,0.0,0.054377072782541225,,,
51,Aruba,ABW,2020-05-03,0.0,0.01748552678564979,0.0,0.05520863246461029,,,
52,Aruba,ABW,2020-05-04,0.0,0.005864369643616717,0.0,0.056505939174013,,,
53,Aruba,ABW,2020-05-05,0.0,-0.0015706888397905895,0.0,0.05796996702595909,,,
54,Aruba,ABW,2020-05-06,0.0,-0.005965896716181294,0.0,0.05924509981930947,,,
55,Aruba,ABW,2020-05-07,1.0,-0.008466436924997822,0.0,0.059917724871928736,,,
