,country,countrycode,date,new_per_day,new_per_day_smooth,dead_per_day,dead_per_day_smooth,new_tests,new_tests_smoothed,positive_rate
0,Aruba,ABW,2020-03-13,0.2857142857142856,-0.23027764929120453,0.0,-0.0016183904491207455,,,
1,Aruba,ABW,2020-03-14,0.2857142857142856,0.05977601111934802,0.0,-0.002130510684595516,,,
2,Aruba,ABW,2020-03-15,0.2857142857142856,0.3503838740465221,0.0,-0.0026406554690560522,,,
3,Aruba,ABW,2020-03-16,0.28571428571428603,0.6422401292458519,0.0,-0.0031449870394748675,,,
4,Aruba,ABW,2020-03-17,0.2857142857142856,0.935974023876566,0.0,-0.0036370253038954833,,,
5,Aruba,ABW,2020-03-18,0.2857142857142856,1.2318576091184763,0.0,-0.004107144086122073,,,
6,Aruba,ABW,2020-03-19,0.28571428571428603,1.529511666862172,0.0,-0.004542080200892827,,,
7,Aruba,ABW,2020-03-20,0.2857142857142856,1.8276095932103034,0.0,-0.004924465077252099,,,
8,Aruba,ABW,2020-03-21,2.0,2.1235796677897953,0.0,-0.005232392284723498,,,
9,Aruba,ABW,2020-03-22,2.0,2.413593086764288,0.0,-0.0054390384203924485,,,
10,Aruba,ABW,2020-03-23,2.0,2.69341233640996,0.0,-0.005512359348505471,,,
11,Aruba,ABW,2020-03-24,2.0,2.9583875966380897,0.0,-0.005414888693516755,,,
12,Aruba,ABW,2020-03-25,5.0,3.20317741739182,0.0,-0.005103670696412545,,,
13,Aruba,ABW,2020-03-26,2.0,3.4219848697787,0.0,-0.004530364949393553,,,
14,Aruba,ABW,2020-03-27,9.0,3.609814979838605,0.0,-0.0036415659902014866,,,
15,Aruba,ABW,2020-03-28,0.0,3.761922868393394,0.0,-0.0023793860915654465,,,
16,Aruba,ABW,2020-03-29,0.0,3.8762958605263305,0.0,-0.000682354607462302,,,
17,Aruba,ABW,2020-03-30,22.0,3.9486633897100454,0.0,0.0015133083281781456,,,
18,Aruba,ABW,2020-03-31,2.5,3.9745520583027316,0.0,0.0042719824306414605,,,
19,Aruba,ABW,2020-04-01,2.5,3.9606420386528782,0.0,0.007656438662937526,,,
20,Aruba,ABW,2020-04-02,0.0,3.9153973680303564,0.0,0.011725067327964892,,,
21,Aruba,ABW,2020-04-03,5.0,3.8454081234813122,0.0,0.01652848048297407,,,
22,Aruba,ABW,2020-04-04,2.0,3.7546004448423074,0.0,0.02210543079441493,,,
23,Aruba,ABW,2020-04-05,2.0,3.6467250247849448,0.0,0.028477996851317966,,,
24,Aruba,ABW,2020-04-06,0.0,3.524279547150709,0.0,0.03564599694900137,,,
25,Aruba,ABW,2020-04-07,7.0,3.3877820861562777,0.0,0.0435806101743833,,,
26,Aruba,ABW,2020-04-08,3.0,3.235726754506902,0.0,0.052217206039002394,,,
27,Aruba,ABW,2020-04-09,3.0,3.0683909257275923,0.0,0.061447412705769214,,,
