,adm_area_1,confirmed,countrycode,date,new_per_day,new_per_day_smooth,latitude,longitude
0,Alabama,6,USA,2020-03-13,6.0,-14.971310814310957,32.793242436888086,-86.82796680140542
1,Alabama,12,USA,2020-03-14,6.0,-7.471910496462014,32.793242436888086,-86.82796680140542
2,Alabama,23,USA,2020-03-15,11.0,0.050729690486416956,32.793242436888086,-86.82796680140542
3,Alabama,29,USA,2020-03-16,6.0,7.630666584652083,32.793242436888086,-86.82796680140542
4,Alabama,39,USA,2020-03-17,10.0,15.311239360680954,32.793242436888086,-86.82796680140542
5,Alabama,51,USA,2020-03-18,12.0,23.135639606400396,32.793242436888086,-86.82796680140542
6,Alabama,78,USA,2020-03-19,27.0,31.141384691480813,32.793242436888086,-86.82796680140542
7,Alabama,106,USA,2020-03-20,28.0,39.35698378030767,32.793242436888086,-86.82796680140542
8,Alabama,131,USA,2020-03-21,25.0,47.80442982736424,32.793242436888086,-86.82796680140542
9,Alabama,157,USA,2020-03-22,26.0,56.49364142116145,32.793242436888086,-86.82796680140542
10,Alabama,196,USA,2020-03-23,39.0,65.41233689253384,32.793242436888086,-86.82796680140542
11,Alabama,242,USA,2020-03-24,46.0,74.5196741231328,32.793242436888086,-86.82796680140542
12,Alabama,386,USA,2020-03-25,144.0,83.74733974617524,32.793242436888086,-86.82796680140542
13,Alabama,538,USA,2020-03-26,152.0,93.01363394624138,32.793242436888086,-86.82796680140542
14,Alabama,639,USA,2020-03-27,101.0,102.28214842158236,32.793242436888086,-86.82796680140542
15,Alabama,720,USA,2020-03-28,81.0,111.56567673498861,32.793242436888086,-86.82796680140542
16,Alabama,830,USA,2020-03-29,110.0,120.88089835109128,32.793242436888086,-86.82796680140542
17,Alabama,947,USA,2020-03-30,117.0,130.22206601551673,32.793242436888086,-86.82796680140542
18,Alabama,999,USA,2020-03-31,52.0,139.56886601807645,32.793242436888086,-86.82796680140542
19,Alabama,1108,USA,2020-04-01,109.0,148.8757363955906,32.793242436888086,-86.82796680140542
20,Alabama,1270,USA,2020-04-02,162.0,158.02981901095782,32.793242436888086,-86.82796680140542
21,Alabama,1535,USA,2020-04-03,265.0,166.8776982311462,32.793242436888086,-86.82796680140542
22,Alabama,1632,USA,2020-04-04,97.0,175.27832533825998,32.793242436888086,-86.82796680140542
23,Alabama,1840,USA,2020-04-05,208.0,183.1437348747848,32.793242436888086,-86.82796680140542
24,Alabama,2005,USA,2020-04-06,165.0,190.35424053995325,32.793242436888086,-86.82796680140542
25,Alabama,2197,USA,2020-04-07,192.0,196.78945408014974,32.793242436888086,-86.82796680140542
26,Alabama,2498,USA,2020-04-08,301.0,202.31541531130713,32.793242436888086,-86.82796680140542
27,Alabama,2838,USA,2020-04-09,340.0,206.80720184179106,32.793242436888086,-86.82796680140542
28,Alabama,3008,USA,2020-04-10,170.0,210.22716883799657,32.793242436888086,-86.82796680140542
29,Alabama,3262,USA,2020-04-11,254.0,212.63630820447028,32.793242436888086,-86.82796680140542
30,Alabama,3583,USA,2020-04-12,321.0,214.097888758439,32.793242436888086,-86.82796680140542
31,Alabama,3805,USA,2020-04-13,222.0,214.71390632907114,32.793242436888086,-86.82796680140542
32,Alabama,3953,USA,2020-04-14,148.0,214.66581257310236,32.793242436888086,-86.82796680140542
33,Alabama,4241,USA,2020-04-15,288.0,214.14663416784808,32.793242436888086,-86.82796680140542
34,Alabama,4404,USA,2020-04-16,163.0,213.31844620724144,32.793242436888086,-86.82796680140542
35,Alabama,4572,USA,2020-04-17,168.0,212.37309175394256,32.793242436888086,-86.82796680140542
36,Alabama,4723,USA,2020-04-18,151.0,211.473752957907,32.793242436888086,-86.82796680140542
37,Alabama,4903,USA,2020-04-19,180.0,210.73551644587047,32.793242436888086,-86.82796680140542
38,Alabama,5078,USA,2020-04-20,175.0,210.22058202107334,32.793242436888086,-86.82796680140542
39,Alabama,5327,USA,2020-04-21,249.0,209.95467361075222,32.793242436888086,-86.82796680140542
40,Alabama,5610,USA,2020-04-22,283.0,209.94139760491728,32.793242436888086,-86.82796680140542
41,Alabama,5832,USA,2020-04-23,222.0,210.21672931682306,32.793242436888086,-86.82796680140542
42,Alabama,6026,USA,2020-04-24,194.0,210.87387846190217,32.793242436888086,-86.82796680140542
43,Alabama,6213,USA,2020-04-25,187.0,212.0232916269026,32.793242436888086,-86.82796680140542
44,Alabama,6421,USA,2020-04-26,208.0,213.7619460067149,32.793242436888086,-86.82796680140542
45,Alabama,6539,USA,2020-04-27,118.0,216.16634348909434,32.793242436888086,-86.82796680140542
46,Alabama,6750,USA,2020-04-28,211.0,219.2885886613041,32.793242436888086,-86.82796680140542
47,Alabama,6925,USA,2020-04-29,175.0,223.11293227199826,32.793242436888086,-86.82796680140542
48,Alabama,7068,USA,2020-04-30,143.0,227.59368952922256,32.793242436888086,-86.82796680140542
49,Alabama,7294,USA,2020-05-01,226.0,232.63757236987215,32.793242436888086,-86.82796680140542
50,Alabama,7611,USA,2020-05-02,317.0,238.08570626725214,32.793242436888086,-86.82796680140542
