,adm_area_1,confirmed,countrycode,date,new_per_day,new_per_day_smooth,latitude,longitude
0,Alabama,6,USA,2020-03-13,6.0,-14.971310814536572,32.793242436888086,-86.82796680140542
1,Alabama,12,USA,2020-03-14,6.0,-7.471910497108922,32.793242436888086,-86.82796680140542
2,Alabama,23,USA,2020-03-15,11.0,0.050729689418544055,32.793242436888086,-86.82796680140542
3,Alabama,29,USA,2020-03-16,6.0,7.630666583164544,32.793242436888086,-86.82796680140542
4,Alabama,39,USA,2020-03-17,10.0,15.311239358777012,32.793242436888086,-86.82796680140542
5,Alabama,51,USA,2020-03-18,12.0,23.13563960408687,32.793242436888086,-86.82796680140542
6,Alabama,78,USA,2020-03-19,27.0,31.14138468876988,32.793242436888086,-86.82796680140542
7,Alabama,106,USA,2020-03-20,28.0,39.35698377721921,32.793242436888086,-86.82796680140542
8,Alabama,131,USA,2020-03-21,25.0,47.80442982392868,32.793242436888086,-86.82796680140542
9,Alabama,157,USA,2020-03-22,26.0,56.493641417422566,32.793242436888086,-86.82796680140542
10,Alabama,196,USA,2020-03-23,39.0,65.41233688855256,32.793242436888086,-86.82796680140542
11,Alabama,242,USA,2020-03-24,46.0,74.51967411899047,32.793242436888086,-86.82796680140542
12,Alabama,386,USA,2020-03-25,144.0,83.7473397419781,32.793242436888086,-86.82796680140542
13,Alabama,538,USA,2020-03-26,152.0,93.01363394212432,32.793242436888086,-86.82796680140542
14,Alabama,639,USA,2020-03-27,101.0,102.28214841771322,32.793242436888086,-86.82796680140542
15,Alabama,720,USA,2020-03-28,81.0,111.56567673157241,32.793242436888086,-86.82796680140542
16,Alabama,830,USA,2020-03-29,110.0,120.88089834837382,32.793242436888086,-86.82796680140542
17,Alabama,947,USA,2020-03-30,117.0,130.22206601378804,32.793242436888086,-86.82796680140542
18,Alabama,999,USA,2020-03-31,52.0,139.56886601767366,32.793242436888086,-86.82796680140542
19,Alabama,1108,USA,2020-04-01,109.0,148.87573639689927,32.793242436888086,-86.82796680140542
