,adm_area_1,confirmed,countrycode,date,new_per_day,new_per_day_smooth,latitude,longitude
0,Alabama,6,USA,2020-03-13,6.0,,32.793242436888086,-86.82796680140542
1,Alabama,12,USA,2020-03-14,6.0,,32.793242436888086,-86.82796680140542
2,Alabama,23,USA,2020-03-15,11.0,,32.793242436888086,-86.82796680140542
3,Alabama,29,USA,2020-03-16,6.0,,32.793242436888086,-86.82796680140542
4,Alabama,39,USA,2020-03-17,10.0,,32.793242436888086,-86.82796680140542
5,Alabama,51,USA,2020-03-18,12.0,,32.793242436888086,-86.82796680140542
6,Alabama,78,USA,2020-03-19,27.0,11.142857142857142,32.793242436888086,-86.82796680140542
7,Alabama,106,USA,2020-03-20,28.0,14.285714285714286,32.793242436888086,-86.82796680140542
8,Alabama,131,USA,2020-03-21,25.0,17.0,32.793242436888086,-86.82796680140542
9,Alabama,157,USA,2020-03-22,26.0,19.142857142857142,32.793242436888086,-86.82796680140542
10,Alabama,196,USA,2020-03-23,39.0,23.857142857142858,32.793242436888086,-86.82796680140542
11,Alabama,242,USA,2020-03-24,46.0,29.0,32.793242436888086,-86.82796680140542
12,Alabama,386,USA,2020-03-25,144.0,47.857142857142854,32.793242436888086,-86.82796680140542
13,Alabama,538,USA,2020-03-26,152.0,65.71428571428571,32.793242436888086,-86.82796680140542
14,Alabama,639,USA,2020-03-27,101.0,76.14285714285714,32.793242436888086,-86.82796680140542
15,Alabama,720,USA,2020-03-28,81.0,84.14285714285714,32.793242436888086,-86.82796680140542
16,Alabama,830,USA,2020-03-29,110.0,96.14285714285714,32.793242436888086,-86.82796680140542
17,Alabama,947,USA,2020-03-30,117.0,107.28571428571429,32.793242436888086,-86.82796680140542
18,Alabama,999,USA,2020-03-31,52.0,108.14285714285714,32.793242436888086,-86.82796680140542
19,Alabama,1108,USA,2020-04-01,109.0,103.14285714285714,32.793242436888086,-86.82796680140542
20,Alabama,1270,USA,2020-04-02,162.0,104.57142857142857,32.793242436888086,-86.82796680140542
21,Alabama,1535,USA,2020-04-03,265.0,128.0,32.793242436888086,-86.82796680140542
22,Alabama,1632,USA,2020-04-04,97.0,130.28571428571428,32.793242436888086,-86.82796680140542
23,Alabama,1840,USA,2020-04-05,208.0,144.28571428571428,32.793242436888086,-86.82796680140542
24,Alabama,2005,USA,2020-04-06,165.0,151.14285714285714,32.793242436888086,-86.82796680140542
25,Alabama,2197,USA,2020-04-07,192.0,171.14285714285714,32.793242436888086,-86.82796680140542
26,Alabama,2498,USA,2020-04-08,301.0,198.57142857142858,32.793242436888086,-86.82796680140542
27,Alabama,2838,USA,2020-04-09,340.0,224.0,32.793242436888086,-86.82796680140542
28,Alabama,3008,USA,2020-04-10,170.0,210.42857142857142,32.793242436888086,-86.82796680140542
29,Alabama,3262,USA,2020-04-11,254.0,232.85714285714286,32.793242436888086,-86.82796680140542
30,Alabama,3583,USA,2020-04-12,321.0,249.0,32.793242436888086,-86.82796680140542
31,Alabama,3805,USA,2020-04-13,222.0,257.14285714285717,32.793242436888086,-86.82796680140542
32,Alabama,3953,USA,2020-04-14,148.0,250.85714285714286,32.793242436888086,-86.82796680140542
33,Alabama,4241,USA,2020-04-15,288.0,249.0,32.793242436888086,-86.82796680140542
34,Alabama,4404,USA,2020-04-16,163.0,223.71428571428572,32.793242436888086,-86.82796680140542
35,Alabama,4572,USA,2020-04-17,168.0,223.42857142857142,32.793242436888086,-86.82796680140542
36,Alabama,4723,USA,2020-04-18,151.0,208.71428571428572,32.793242436888086,-86.82796680140542
37,Alabama,4903,USA,2020-04-19,180.0,188.57142857142858,32.793242436888086,-86.82796680140542
38,Alabama,5078,USA,2020-04-20,175.0,181.85714285714286,32.793242436888086,-86.82796680140542
39,Alabama,5327,USA,2020-04-21,249.0,196.28571428571428,32.793242436888086,-86.82796680140542
40,Alabama,5610,USA,2020-04-22,283.0,195.57142857142858,32.793242436888086,-86.82796680140542
41,Alabama,5832,USA,2020-04-23,222.0,204.0,32.793242436888086,-86.82796680140542
42,Alabama,6026,USA,2020-04-24,194.0,207.71428571428572,32.793242436888086,-86.82796680140542
43,Alabama,6213,USA,2020-04-25,187.0,212.85714285714286,32.793242436888086,-86.82796680140542
44,Alabama,6421,USA,2020-04-26,208.0,216.85714285714286,32.793242436888086,-86.82796680140542
45,Alabama,6539,USA,2020-04-27,118.0,208.71428571428572,32.793242436888086,-86.82796680140542
46,Alabama,6750,USA,2020-04-28,211.0,203.28571428571428,32.793242436888086,-86.82796680140542
47,Alabama,6925,USA,2020-04-29,175.0,187.85714285714286,32.793242436888086,-86.82796680140542
48,Alabama,7068,USA,2020-04-30,143.0,176.57142857142858,32.793242436888086,-86.82796680140542
49,Alabama,7294,USA,2020-05-01,226.0,181.14285714285714,32.793242436888086,-86.82796680140542
50,Alabama,7611,USA,2020-05-02,317.0,199.71428571428572,32.793242436888086,-86.82796680140542
51,Alabama,7888,USA,2020-05-03,277.0,209.57142857142858,32.793242436888086,-86.82796680140542
52,Alabama,8112,USA,2020-05-04,224.0,224.71428571428572,32.793242436888086,-86.82796680140542
53,Alabama,8437,USA,2020-05-05,325.0,241.0,32.793242436888086,-86.82796680140542
54,Alabama,8691,USA,2020-05-06,254.0,252.28571428571428,32.793242436888086,-86.82796680140542
55,Alabama,9046,USA,2020-05-07,355.0,282.57142857142856,32.793242436888086,-86.82796680140542
56,Alabama,9385,USA,2020-05-08,339.0,298.7142857142857,32.793242436888086,-86.82796680140542
57,Alabama,9668,USA,2020-05-09,283.0,293.85714285714283,32.793242436888086,-86.82796680140542
58,Alabama,9889,USA,2020-05-10,221.0,285.85714285714283,32.793242436888086,-86.82796680140542
59,Alabama,10164,USA,2020-05-11,275.0,293.14285714285717,32.793242436888086,-86.82796680140542
60,Alabama,10464,USA,2020-05-12,300.0,289.57142857142856,32.793242436888086,-86.82796680140542
61,Alabama,10700,USA,2020-05-13,236.0,287.0,32.793242436888086,-86.82796680140542
62,Alabama,11101,USA,2020-05-14,401.0,293.57142857142856,32.793242436888086,-86.82796680140542
63,Alabama,11373,USA,2020-05-15,272.0,284.0,32.793242436888086,-86.82796680140542
64,Alabama,11674,USA,2020-05-16,301.0,286.57142857142856,32.793242436888086,-86.82796680140542
65,Alabama,11771,USA,2020-05-17,97.0,268.85714285714283,32.793242436888086,-86.82796680140542
66,Alabama,12086,USA,2020-05-18,315.0,274.57142857142856,32.793242436888086,-86.82796680140542
67,Alabama,12376,USA,2020-05-19,290.0,273.14285714285717,32.793242436888086,-86.82796680140542
68,Alabama,13052,USA,2020-05-20,676.0,336.0,32.793242436888086,-86.82796680140542
69,Alabama,13414,USA,2020-05-21,362.0,330.42857142857144,32.793242436888086,-86.82796680140542
70,Alabama,13670,USA,2020-05-22,256.0,328.14285714285717,32.793242436888086,-86.82796680140542
71,Alabama,14149,USA,2020-05-23,479.0,353.57142857142856,32.793242436888086,-86.82796680140542
72,Alabama,14478,USA,2020-05-24,329.0,386.7142857142857,32.793242436888086,-86.82796680140542
73,Alabama,14986,USA,2020-05-25,508.0,414.2857142857143,32.793242436888086,-86.82796680140542
74,Alabama,15650,USA,2020-05-26,664.0,467.7142857142857,32.793242436888086,-86.82796680140542
75,Alabama,16032,USA,2020-05-27,382.0,425.7142857142857,32.793242436888086,-86.82796680140542
76,Alabama,16530,USA,2020-05-28,498.0,445.14285714285717,32.793242436888086,-86.82796680140542
77,Alabama,17031,USA,2020-05-29,501.0,480.14285714285717,32.793242436888086,-86.82796680140542
78,Alabama,17359,USA,2020-05-30,328.0,458.57142857142856,32.793242436888086,-86.82796680140542
79,Alabama,17952,USA,2020-05-31,593.0,496.2857142857143,32.793242436888086,-86.82796680140542
