,COUNTRYCODE,COUNTRY,GOV_MAX_SI_DAYS_FROM_T0,CLASS_COARSE,POPULATION,EPI_CONFIRMED,EPI_CONFIRMED_PER_10K,GOV_MAX_SI_DAYS_FROM_T0_POP,CLASS
0,ABW,Aruba,-128,EPI_FIRST_WAVE,106314.0,2819.0,265.15792840077506,28,1
1,AFG,Afghanistan,-9,EPI_FIRST_WAVE,38041754.0,38572.0,10.139385265989576,10,2
2,AGO,Angola,-125,EPI_FIRST_WAVE,31825295.0,3092.0,0.9715542306834862,-85,1
4,ALB,Albania,-38,EPI_FIRST_WAVE,2854191.0,10860.0,38.04931064529318,36,1
6,ARE,United Arab Emirates,1,EPI_FIRST_WAVE,9770529.0,76911.0,78.71733454759716,26,2
7,ARG,Argentina,-10,EPI_FIRST_WAVE,44938712.0,512280.0,113.99525647286019,1,1
10,AUS,Australia,134,EPI_SECOND_WAVE,25364307.0,26513.0,10.452877738784663,143,4
11,AUT,Austria,-1,EPI_SECOND_WAVE,8877067.0,31666.0,35.671692012688425,9,3
12,AZE,Azerbaijan,70,EPI_FIRST_WAVE,10023318.0,37874.0,37.78589085969337,91,2
14,BEL,Belgium,8,EPI_SECOND_WAVE,11484055.0,90474.0,78.78227681772684,17,3
17,BFA,Burkina Faso,-64,EPI_SECOND_WAVE,20321378.0,1486.0,0.7312496229340353,39,3
18,BGD,Bangladesh,-4,EPI_FIRST_WAVE,163046161.0,332970.0,20.42182397658538,-4,2
19,BGR,Bulgaria,-33,EPI_SECOND_WAVE,6975761.0,17598.0,25.227355122975112,6,4
20,BHR,Bahrain,-15,EPI_FIRST_WAVE,1641172.0,57450.0,350.054716994928,31,2
22,BIH,Bosnia and Herzegovina,-3,EPI_SECOND_WAVE,3301000.0,22544.0,68.29445622538624,25,4
23,BLR,Belarus,-5,EPI_FIRST_WAVE,9466856.0,73591.0,77.73541712264347,15,2
24,BLZ,Belize,-109,EPI_FIRST_WAVE,390353.0,1399.0,35.839355660133265,50,1
26,BOL,Bolivia,-28,EPI_FIRST_WAVE,11513100.0,124205.0,107.8814567753255,4,2
27,BRA,Brazil,44,EPI_FIRST_WAVE,211049527.0,4238446.0,200.82707884960104,44,1
31,BWA,Botswana,-131,EPI_FIRST_WAVE,2303697.0,2252.0,9.775591147620542,-8,1
32,CAF,Central African Republic,-24,EPI_FIRST_WAVE,4745185.0,4747.0,10.003824929902628,10,2
33,CAN,Canada,10,EPI_FIRST_WAVE,37589262.0,134924.0,35.894293428798896,17,2
34,CHE,Switzerland,3,EPI_SECOND_WAVE,8574832.0,45602.0,53.18121684483148,12,3
35,CHL,Chile,99,EPI_FIRST_WAVE,18952038.0,428669.0,226.1862286261773,108,2
36,CHN,China,61,EPI_FIRST_WAVE,1397715000.0,90127.0,0.6448167187159042,56,2
37,CIV,Côte d'Ivoire,-31,EPI_FIRST_WAVE,25716544.0,18869.0,7.337300066447498,-5,2
38,CMR,Cameroon,0,EPI_FIRST_WAVE,25876380.0,20009.0,7.732534458065619,18,2
39,COD,Democratic Republic of the Congo,-35,EPI_FIRST_WAVE,86790567.0,10342.0,1.191604152096391,-20,2
40,COG,Republic of Congo,-82,EPI_FIRST_WAVE,5380508.0,4891.0,9.090219733898731,-3,2
41,COL,Colombia,25,EPI_FIRST_WAVE,50339443.0,694664.0,137.99596471498504,34,1
43,CPV,Cape Verde,-55,EPI_FIRST_WAVE,549935.0,4557.0,82.86433851273333,41,1
44,CRI,Costa Rica,-32,EPI_FIRST_WAVE,5047561.0,52549.0,104.107706672589,44,1
45,CUB,Cuba,21,EPI_SECOND_WAVE,11333483.0,4551.0,4.015535206608595,46,3
48,CYP,Cyprus,-80,EPI_SECOND_WAVE,1198575.0,1517.0,12.656696493752998,35,3
49,CZE,Czech Republic,0,EPI_SECOND_WAVE,10669709.0,32413.0,30.37852297565004,12,3
50,DEU,Germany,12,EPI_SECOND_WAVE,83132799.0,256850.0,30.896349345821978,15,3
51,DJI,Djibouti,-34,EPI_FIRST_WAVE,973560.0,5394.0,55.404905706890176,-3,2
53,DNK,Denmark,0,EPI_SECOND_WAVE,5818553.0,18924.0,32.52355009913977,10,3
54,DOM,Dominican Republic,27,EPI_FIRST_WAVE,10738958.0,101716.0,94.71682448148135,37,2
55,DZA,Algeria,10,EPI_SECOND_WAVE,43053054.0,47488.0,11.030111824355131,21,4
56,ECU,Ecuador,-8,EPI_SECOND_WAVE,17373662.0,113206.0,65.15955012823433,-1,3
57,EGY,Egypt,-12,EPI_FIRST_WAVE,100388073.0,100557.0,10.016827397414033,-4,2
60,ESP,Spain,22,EPI_SECOND_WAVE,47076781.0,554143.0,117.7104696262049,26,3
61,EST,Estonia,-7,EPI_FIRST_WAVE,1326590.0,2600.0,19.59912256235913,22,2
