,countrycode,country,class,population,t0,t0_relative,peak_1,peak_2,date_peak_1,date_peak_2,first_wave_start,first_wave_end,duration_first_wave,second_wave_start,second_wave_end,last_confirmed,last_dead,testing_available,peak_1_cfr,peak_2_cfr,dead_class,tests_class,first_wave_positive_rate,second_wave_positive_rate,tau_dead,tau_p_dead,tau_tests,tau_p_tests,confirmed_first_wave,dead_first_wave,tests_first_wave,confirmed_second_wave,dead_second_wave,tests_second_wave,peak_1_dead_per_10k,peak_1_per_10k,peak_2_dead_per_10k,peak_2_per_10k
0,ABW,Aruba,2,106314.0,2020-08-16,2020-03-13,74.9805660682311,,2020-09-11,,2020-07-17,2020-10-04,79,,,4074.0,30.0,False,0.006798643346105914,,0,,,,,,,,67.80645161290323,0.41935483870967744,,,,,0.061008665614955514,7.052746211056973,,
1,AFG,Afghanistan,2,38041754.0,2020-04-21,2020-04-02,707.961735404899,,2020-06-05,,2020-03-02,2020-10-04,216,,,39297.0,1462.0,False,0.037199556662549954,,2,,,,,,,,478.38709677419354,6.612903225806452,,,,,0.0032118904506559906,0.186101233766692,,
2,AGO,Angola,0,31825295.0,2020-07-30,2020-06-20,,,,,,,,,,5211.0,189.0,False,,,0,,,,,,,,,,,,,,,,,
3,AIA,Anguilla,0,,,,,,,,,,,,,3.0,0.0,False,,,0,,,,,,,,,,,,,,,,,
4,ALB,Albania,1,2854191.0,2020-05-26,2020-03-13,,,,,,,,,,14117.0,392.0,False,,,2,,,,,,,,137.83870967741936,2.935483870967742,,,,,,,,
5,AND,Andorra,3,77142.0,2020-08-18,2020-03-03,26.080735087933974,,2020-03-31,,2020-03-03,2020-06-27,116,,,2110.0,53.0,False,0.058995182312935525,,0,,,,,,,,12.724137931034482,0.27586206896551724,,29.387096774193548,0.0,,0.16886797803384113,3.3808735951795352,,
6,ARE,United Arab Emirates,3,9770529.0,2020-04-03,2020-03-09,800.5439966180584,,2020-05-22,,2020-03-10,2020-08-07,150,,,97760.0,426.0,True,0.0060613349828316215,,2,1.0,0.010964222009076072,,0.3922801328184164,7.586950708391788e-17,0.44903937077352085,2.227678466926651e-25,613.9677419354839,6.161290322580645,32642.41935483871,754.8387096774194,1.096774193548387,86962.29032258065,0.0038200850357375206,0.8193456020836317,,
7,ARG,Argentina,1,44938712.0,2020-04-02,2020-03-22,,,,,,,,,,790805.0,20795.0,True,,,1,1.0,,,0.6988645753187007,8.812281657987304e-47,0.7528139056223367,6.930733826547953e-58,10561.677419354839,237.5483870967742,20352.677419354837,,,,,,,
8,ARM,Armenia,3,2957731.0,2020-04-12,2020-03-15,583.0849278240656,,2020-06-26,,2020-02-27,2020-09-01,187,,,51925.0,972.0,False,0.021343946805217083,,2,,,,,,,,499.1290322580645,10.064516129032258,,246.90322580645162,2.7419354838709675,,0.03550344120268279,1.9713926919793099,,
9,ATG,Antigua and Barbuda,0,97118.0,,2020-03-15,,,,,,,,,,107.0,3.0,False,,,0,,,,,,,,,,,,,,,,,
10,AUS,Australia,4,25364307.0,2020-03-22,2020-03-13,280.2337608101125,463.0307962985446,2020-03-28,2020-08-02,2020-02-26,2020-06-09,104,2020-06-09,2020-10-04,27121.0,893.0,True,0.013518270347744988,0.03976046375863796,2,2.0,0.0031883179703794395,0.002956207574204773,0.6336722710955313,1.629524900852764e-42,0.4709476379087469,1.4139543276429215e-20,,,,299.38709677419354,3.096774193548387,56522.74193548387,0.0006666233704405967,0.11048350771425079,0.0037374993901128795,0.18255211794217152
11,AUT,Austria,3,8877067.0,2020-03-17,2020-03-07,577.6658221764288,,2020-03-28,,2020-02-25,2020-06-09,105,,,48019.0,809.0,True,0.04133152577433084,,2,1.0,0.049327807817659546,,0.4102998331220527,2.4277933930059095e-18,0.34940570948016786,1.5304781150089262e-14,248.2258064516129,2.193548387096774,1400.2096774193549,591.9032258064516,2.129032258064516,14378.451612903225,0.012718710966448287,0.6507395090928444,,
12,AZE,Azerbaijan,2,10023318.0,2020-04-12,2020-03-22,550.8478865055051,,2020-07-05,,2020-03-05,2020-10-04,213,,,40561.0,595.0,False,0.014624228304609906,,2,,,,,,,,428.35483870967744,5.258064516129032,,,,,0.00741856457686584,0.5495664075563652,,
13,BDI,Burundi,2,11530580.0,,2020-06-01,8.635656039920018,,2020-07-15,,2020-04-01,2020-09-16,168,,,513.0,1.0,False,0.0003333188564046325,,0,,,,,,,,5.645161290322581,0.0,,,,,-2.7967648530358724e-10,0.0074893509605934985,,
14,BEL,Belgium,3,11484055.0,2020-03-13,2020-03-04,1449.382573060407,,2020-04-07,,2020-02-24,2020-06-28,125,,,127529.0,10044.0,True,0.15713359135166416,,2,1.0,0.0860808709355456,,0.497092650411252,1.2591326128538058e-29,0.2942975111044347,1.6842960180852906e-10,801.4516129032259,91.48387096774194,3431.9032258064517,1093.6129032258063,3.7419354838709675,31209.032258064515,0.21584381463934735,1.2620825771562458,,
15,BEN,Benin,2,11801151.0,2020-06-26,2020-04-27,42.55059893177821,,2020-06-23,,2020-03-17,2020-10-04,201,,,2357.0,41.0,False,0.01581300070906415,,0,,,,,,,,21.677419354838708,0.3225806451612903,,,,,0.0005798766746235166,0.03605631258491499,,
16,BES,"Bonaire, Sint Eustatius and Saba",0,,,,,,,,,,,,,124.0,1.0,False,,,0,,,,,,,,,,,,,,,,,
17,BFA,Burkina Faso,3,20321378.0,2020-07-07,2020-03-26,20.946466346350462,,2020-04-05,,2020-03-11,2020-06-12,93,,,2154.0,59.0,False,0.04796914641431763,,0,,,,,,,,11.538461538461538,0.6153846153846154,,24.774193548387096,0.12903225806451613,,0.0006448510854226866,0.010307601357718193,,
18,BGD,Bangladesh,2,163046161.0,2020-04-15,2020-04-15,3620.7963569837443,,2020-06-26,,2020-03-24,2020-10-04,194,,,367565.0,5325.0,True,0.014369965094822305,,2,2.0,0.16338731317139696,,0.5888268914967558,1.6197163743598256e-32,0.7475417859652917,2.9325859197526866e-53,2898.548387096774,35.45161290322581,14241.935483870968,,,,0.002584042708037229,0.22207185589507653,,
19,BGR,Bulgaria,3,6975761.0,2020-04-23,2020-03-15,231.5655231103047,,2020-07-22,,2020-03-08,2020-09-01,177,,,21518.0,841.0,True,0.0466864179402885,,2,2.0,0.03504239790651716,,0.37320040056876025,2.7958923882519503e-13,0.4989235381660036,7.313524990015774e-20,172.5483870967742,3.6774193548387095,3655.4470046082947,147.32258064516128,6.32258064516129,5249.52688172043,0.0077612233671005585,0.331957363662982,,
