,countrycode,country,class,population,t0,t0_relative,t0_1_dead,t0_5_dead,t0_10_dead,peak_1,peak_2,date_peak_1,date_peak_2,first_wave_start,first_wave_end,duration_first_wave,second_wave_start,second_wave_end,last_confirmed,last_dead,testing_available,peak_1_cfr,peak_2_cfr,dead_class,tests_class,tau_dead,tau_p_dead,tau_tests,tau_p_tests,confirmed_30d_avg_before_first_peak,dead_30d_avg_before_first_peak,tests_30d_avg_before_first_peak,confirmed_30d_avg_before_second_peak,dead_30d_avg_before_second_peak,tests_30d_avg_before_second_peak,dead_first_wave,dead_peak_1,peak_1_dead_per_10k,peak_1_per_10k,peak_2_dead_per_10k,peak_2_per_10k,date_dead_peak_1,date_dead_peak_2,dead_first_wave_end,dead_first_wave_start,dead_second_wave_end,dead_second_wave_start,dead_peak_2,dead_second_wave
0,ABW,Aruba,2,106314.0,2020-08-16,2020-03-13,2020-04-16,2020-08-20,2020-08-30,90.14285714285714,,2020-08-14,,2020-04-16,2020-10-28,195,,,4472.0,37.0,False,0.0079428117553614,,0,,,,,,25.419354838709676,0.03225806451612903,,,,,35.0,0.14285714285714285,0.013437284163623121,8.478926307246189,,,,,,,,,,
1,AFG,Afghanistan,2,38041754.0,2020-04-21,2020-04-02,2020-03-24,2020-04-05,2020-04-08,758.5714285714286,,2020-06-06,,2020-02-24,2020-10-04,223,,,41425.0,1536.0,False,0.03824492468893254,,4,,,,,,502.48387096774195,6.612903225806452,,,,,1462.0,9.0,0.0023658215128566367,0.19940495608363076,,,2020-07-08,2020-08-14,2020-08-03,2020-03-23,2020-10-03,2020-08-03,,
2,AGO,Angola,1,31825295.0,2020-07-30,2020-06-20,2020-03-30,2020-06-12,2020-06-24,,,,,,,,,,10269.0,275.0,False,,,0,,,,,,170.8709677419355,3.0,,,,,,,,,,,,,,,,,,
3,AIA,Anguilla,0,,,,,,,,,,,,,,,,3.0,0.0,False,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
4,ALB,Albania,1,2854191.0,2020-05-26,2020-03-13,2020-03-12,2020-03-25,2020-03-29,,,,,,,,,,20634.0,502.0,False,,,1,,,,,,225.32258064516128,3.7096774193548385,,,,,,,,,,,,,,,,,,
5,AND,Andorra,1,77142.0,2020-08-18,2020-03-03,2020-03-27,2020-03-30,2020-04-01,,,,,,,,,,4665.0,75.0,False,,,0,,,,,,84.35483870967742,0.7096774193548387,,,,,,,,,,,,,,,,,,
6,ARE,United Arab Emirates,3,9770529.0,2020-04-03,2020-03-09,2020-03-22,2020-03-31,2020-04-05,875.2857142857143,,2020-05-25,,2020-01-26,2020-06-21,147,,,131508.0,490.0,True,0.007536894233238723,,2,,0.3948339216881438,6.024741993739945e-19,0.5436379431294487,1.1143929695213513e-40,650.8387096774194,5.838709677419355,33358.25806451613,1191.258064516129,2.3225806451612905,109552.70967741935,301.0,3.5714285714285716,0.003655307272951722,0.8958427064550081,,,2020-05-11,,2020-08-07,2020-03-22,,,,
7,ARG,Argentina,1,44938712.0,2020-04-02,2020-03-22,2020-03-08,2020-03-25,2020-03-27,,,,,,,,,,1157166.0,30792.0,False,,,1,,,,,,13102.516129032258,446.93548387096774,,,,,,,,,,,,,,,,,,
8,ARM,Armenia,3,2957731.0,2020-04-12,2020-03-15,2020-03-27,2020-04-03,2020-04-09,648.4285714285714,,2020-06-29,,2020-03-27,2020-08-08,134,,,89813.0,1341.0,False,0.02152552009680288,,3,,,,,,522.5806451612904,9.870967741935484,,1272.7096774193549,12.32258064516129,,776.0,10.428571428571429,0.035258687921827334,2.19231759557773,,,2020-06-26,,2020-09-21,2020-03-26,,,,
9,ATG,Antigua and Barbuda,0,97118.0,,2020-03-15,2020-04-10,,,,,,,,,,,,127.0,3.0,False,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
10,AUS,Australia,4,25364307.0,2020-03-22,2020-03-13,2020-03-01,2020-03-16,2020-03-26,390.57142857142856,551.7142857142857,2020-03-31,2020-08-06,2020-01-24,2020-06-13,141,2020-06-13,2020-10-01,27582.0,907.0,True,0.014303116035993556,0.04049873509215759,2,,0.6136617820140734,1.0864628117714273e-43,0.4564589393774513,3.062786248581642e-22,,,,350.258064516129,4.548387096774194,59436.41935483871,102.0,1.7142857142857142,0.0006758653860662207,0.15398466379208728,0.003998870200891805,0.21751601008231197,2020-09-05,,2020-10-27,2020-03-01,,,10.142857142857142,780.0
11,AUT,Austria,3,8877067.0,2020-03-17,2020-03-07,2020-03-13,2020-03-20,2020-03-23,752.4285714285714,,2020-03-29,,2020-02-25,2020-06-15,111,,,101443.0,1079.0,True,0.041520334857710735,,3,,0.4741784796880821,3.622285607309485e-27,0.4566248949614956,1.6353879117643e-26,267.2903225806452,2.193548387096774,1515.2096774193549,1428.3870967741937,7.064516129032258,19762.8064516129,677.0,8.571428571428571,0.009655698860252571,0.8476094316158382,,,2020-04-11,,2020-09-01,2020-03-12,,,,
12,AZE,Azerbaijan,3,10023318.0,2020-04-12,2020-03-22,2020-03-21,2020-04-01,2020-04-11,558.7142857142857,,2020-07-05,,2020-02-28,2020-08-16,170,,,54174.0,718.0,False,0.0159114902242304,,3,,,,,,428.35483870967744,5.258064516129032,,449.83870967741933,4.096774193548387,,506.0,6.857142857142857,0.006841190568974123,0.5574145065678707,,,2020-07-27,,2020-08-22,2020-03-20,,,,
13,BDI,Burundi,0,11530580.0,,2020-06-01,2020-04-15,,,,,,,,,,,,582.0,1.0,False,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
14,BEL,Belgium,3,11484055.0,2020-03-12,2020-03-03,2020-03-10,2020-03-12,2020-03-14,1616.5714285714287,,2020-04-11,,2020-02-29,2020-06-30,122,,,392163.0,11308.0,True,0.15588313566676312,,5,,0.48786587826416195,5.99094122848304e-32,0.4482031278013824,3.8278447033206184e-25,1060.6129032258063,138.29032258064515,4395.645161290323,8139.451612903225,34.25806451612903,51344.74193548387,9635.0,279.85714285714283,0.24369192141377138,1.4076660452875127,,,2020-04-13,2020-08-16,2020-07-11,2020-03-09,2020-09-05,2020-07-11,,
15,BEN,Benin,2,11801151.0,2020-06-26,2020-04-27,2020-04-07,2020-06-13,2020-06-19,67.71428571428571,,2020-06-28,,2020-03-31,2020-07-08,99,,,2643.0,41.0,False,0.023530610166038503,,0,,,,,,29.483870967741936,0.3548387096774194,,,,,21.0,0.42857142857142855,0.00036316070235134566,0.057379390971512616,,,,,,,,,,
16,BES,"Bonaire, Sint Eustatius and Saba",0,,,,2020-09-15,,,,,,,,,,,,153.0,3.0,False,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
17,BFA,Burkina Faso,0,20321378.0,2020-07-07,2020-03-26,2020-03-19,2020-03-29,2020-03-31,,,,,,,,,,2477.0,67.0,False,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
18,BGD,Bangladesh,1,163046161.0,2020-04-15,2020-04-15,2020-03-22,2020-03-26,2020-04-07,,,,,,,,,,406364.0,5905.0,True,,,1,,0.6141260777997122,3.3118356837613013e-40,0.6771517139410145,1.6940595026391638e-53,1368.967741935484,21.838709677419356,12390.354838709678,,,,,,,,,,,,,,,,,
19,BGR,Bulgaria,3,6975761.0,2020-04-23,2020-03-15,2020-03-12,2020-03-29,2020-04-02,62.0,,2020-04-28,,2020-03-12,2020-06-03,83,,,51041.0,1254.0,True,0.07668536110793178,,1,,0.4387765932227735,2.245857484063206e-20,0.49366140028777583,7.475117309022273e-23,,,,812.5806451612904,12.580645161290322,5625.129032258064,143.0,2.142857142857143,0.0030718614683862347,0.08887919181864173,,,,,,,,,,
20,BHR,Bahrain,1,1641172.0,2020-04-12,2020-02-26,2020-03-17,2020-04-08,2020-05-14,,,,,,,,,,81466.0,319.0,True,,,0,,0.48448807913496705,2.4892128644327727e-26,0.4700095482895806,1.1608313890804504e-26,360.4516129032258,2.3225806451612905,11435.064516129032,,,,,,,,,,,,,,,,,
21,BHS,Bahamas,1,389482.0,2020-08-13,2020-03-19,2020-04-02,2020-04-06,2020-04-24,,,,,,,,,,6644.0,142.0,False,,,0,,,,,,81.3225806451613,1.4838709677419355,,,,,,,,,,,,,,,,,,
22,BIH,Bosnia and Herzegovina,1,3301000.0,2020-04-13,2020-03-16,2020-03-22,2020-03-29,2020-04-01,,,,,,,,,,48137.0,1212.0,False,,,3,,,,,,666.8387096774194,11.709677419354838,,,,,,,,,,,2020-05-13,,2020-06-12,2020-03-21,,,,
23,BLR,Belarus,3,9466856.0,2020-04-09,2020-03-20,2020-04-03,2020-04-05,2020-04-07,953.8571428571429,,2020-05-18,,2020-02-27,2020-08-18,173,,,97499.0,977.0,True,0.010112398922388473,,1,,0.5562071072078348,3.422674942304686e-36,0.2894258625283041,3.629098631241473e-08,802.2903225806451,3.935483870967742,9075.143369175625,153.93548387096774,4.67741935483871,8251.583577712609,613.0,4.857142857142857,0.005130682094607604,1.0075754219322053,,,,,,,,,,
24,BLZ,Belize,1,390353.0,2020-09-01,2020-03-26,2020-04-06,2020-08-20,2020-08-25,,,,,,,,,,3462.0,58.0,False,,,0,,,,,,47.41935483870968,1.0,,,,,,,,,,,,,,,,,,
25,BMU,Bermuda,0,63918.0,,2020-03-20,2020-04-07,2020-04-15,,,,,,,,,,,199.0,9.0,False,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
26,BOL,Bolivia,2,11513100.0,2020-04-28,2020-03-27,2020-03-30,2020-03-31,2020-04-04,1702.4285714285713,,2020-07-23,,2020-03-30,2020-08-15,138,,,141631.0,8715.0,True,0.05470753956781427,,2,,0.7459003933939957,5.47848466363526e-58,0.7125716097342867,2.2344667181596107e-57,1246.516129032258,48.645161290322584,2192.0,,,,3881.0,55.142857142857146,0.04789575105128692,1.4786882520160263,,,2020-09-07,,2020-10-31,2020-03-30,,,,
27,BRA,Brazil,1,211049527.0,2020-03-22,2020-03-22,2020-03-18,2020-03-20,2020-03-21,,,,,,,,,,5516658.0,159477.0,False,,,1,,,,,,22765.25806451613,500.80645161290323,,,,,,,,,,,,,,,,,,
28,BRB,Barbados,0,287025.0,,2020-03-20,2020-04-06,2020-04-15,,,,,,,,,,,236.0,7.0,False,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
29,BRN,Brunei,0,433285.0,,2020-03-11,2020-03-29,,,,,,,,,,,,148.0,3.0,False,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
30,BTN,Bhutan,0,763092.0,,2020-03-29,,,,,,,,,,,,,348.0,0.0,False,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
31,BWA,Botswana,3,2303697.0,2020-08-11,2020-04-10,2020-04-02,2020-08-27,2020-09-11,75.42857142857143,,2020-09-11,,2020-04-02,2020-09-22,173,,,6642.0,24.0,False,0.00659749633472426,,0,,,,,,38.25806451612903,0.25806451612903225,,111.93548387096774,0.25806451612903225,,12.0,0.5714285714285714,0.0024804849397666944,0.3274240120492037,,,,,,,,,,
32,CAF,Central African Republic,2,4745185.0,2020-06-01,2020-04-28,2020-05-24,2020-06-07,2020-06-16,111.57142857142857,,2020-06-09,,2020-04-21,2020-10-18,180,,,4866.0,62.0,False,0.012801604625095865,,0,,,,,,55.064516129032256,0.16129032258064516,,,,,62.0,0.14285714285714285,0.0003010570564838734,0.2351255611139051,,,,,,,,,,
33,CAN,Canada,3,37589262.0,2020-03-22,2020-03-15,2020-03-10,2020-03-18,2020-03-20,1798.5714285714287,,2020-05-04,,2020-02-14,2020-06-29,136,,,231999.0,10110.0,True,0.08607604464162509,,3,,0.599613586718253,8.757677638823928e-48,0.023231596832751403,0.6049464450877327,1514.6774193548388,112.74193548387096,20414.58064516129,2250.3870967741937,23.64516129032258,72759.30645161291,8522.0,160.28571428571428,0.04264135706780151,0.4784801118392345,,,2020-05-07,,2020-05-25,2020-03-09,,,,
34,CHE,Switzerland,3,8574832.0,2020-03-14,2020-03-05,2020-03-06,2020-03-14,2020-03-15,1068.5714285714287,,2020-04-03,,2020-02-25,2020-06-09,105,,,153728.0,2035.0,True,0.05428198288318328,,3,,0.4521643973586414,1.1717815221472348e-24,0.3963546728839266,2.0903214339105108e-22,585.7096774193549,13.935483870967742,5007.741935483871,2425.0967741935483,4.870967741935484,18104.74193548387,1660.0,38.714285714285715,0.04514873960712667,1.2461718533627584,,,2020-04-09,,2020-07-10,2020-03-05,,,,
35,CHL,Chile,2,18952038.0,2020-03-26,2020-03-17,2020-03-23,2020-03-28,2020-04-01,10304.57142857143,,2020-06-18,,2020-03-10,2020-08-22,165,,,508571.0,14158.0,True,0.03004632360464768,,2,,0.6611469956278185,5.402068894221398e-48,0.18454382569128636,5.0425851988807256e-05,5631.258064516129,101.19354838709677,16833.516129032258,,,,10723.0,162.85714285714286,0.0859312032073505,5.437183815572462,,,2020-07-21,,2020-09-23,2020-03-23,,,,
36,CHN,China,1,1397715000.0,2020-01-25,2020-01-30,2020-01-11,2020-01-21,2020-01-22,,,,,,,,,,91299.0,4739.0,False,,,1,,,,,,24.870967741935484,0.0,,,,,,,,,,,,,,,,,,
