,countrycode,country,class,population,t0,t0_relative,t0_1_dead,t0_5_dead,t0_10_dead,peak_1,peak_2,date_peak_1,date_peak_2,first_wave_start,first_wave_end,duration_first_wave,second_wave_start,second_wave_end,last_confirmed,last_dead,testing_available,peak_1_cfr,peak_2_cfr,dead_class,tests_class,tau_dead,tau_p_dead,tau_tests,tau_p_tests,confirmed_30d_avg_before_first_peak,dead_30d_avg_before_first_peak,tests_30d_avg_before_first_peak,confirmed_30d_avg_before_second_peak,dead_30d_avg_before_second_peak,tests_30d_avg_before_second_peak,dead_first_wave,dead_peak_1,peak_1_dead_per_10k,peak_1_per_10k,peak_2_dead_per_10k,peak_2_per_10k,date_dead_peak_1,date_dead_peak_2,dead_first_wave_end,dead_first_wave_start,dead_second_wave_end,dead_second_wave_start,duration_second_wave,dead_peak_2,dead_second_wave
0,ABW,Aruba,2,106314.0,2020-08-16,2020-03-13,2020-04-16,2020-08-20,2020-08-30,90.14285714285714,,2020-08-14,,2020-04-16,2020-11-21,219,,,4791.0,45.0,False,0.00936906651725963,,0,,,,,,25.419354838709676,0.03225806451612903,,,,,44.0,0.14285714285714285,0.013437284163623121,8.478926307246189,,,,,,,,,,,
1,AFG,Afghanistan,3,38041754.0,2020-04-21,2020-04-02,2020-03-24,2020-04-05,2020-04-08,758.5714285714286,,2020-06-06,,2020-02-24,2020-10-04,223,2020-10-04,2020-11-27,45402.0,1737.0,False,0.03824492468893254,,5,,,,,,502.48387096774195,6.612903225806452,,137.32258064516128,6.709677419354839,,1462.0,9.0,0.0023658215128566367,0.19940495608363076,,,2020-07-08,2020-08-14,2020-08-03,2020-03-23,2020-10-03,2020-08-03,54.0,,
2,AGO,Angola,1,31825295.0,2020-07-30,2020-06-20,2020-03-30,2020-06-12,2020-06-24,,,,,2020-03-30,2020-11-27,,,,14821.0,340.0,False,,,0,,,,,,167.0,2.2580645161290325,,,,,,,,,,,,,,,,,,,
3,AIA,Anguilla,0,,,,,,,,,,,,,,,,4.0,0.0,False,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
4,ALB,Albania,1,2854191.0,2020-05-26,2020-03-13,2020-03-12,2020-03-25,2020-03-29,,,,,2020-03-12,2020-11-27,,,,35600.0,753.0,False,,,1,,,,,,511.96774193548384,8.580645161290322,,,,,,,,,,,,,,,,,,,
5,AND,Andorra,1,77142.0,2020-08-18,2020-03-03,2020-03-27,2020-03-30,2020-04-01,,,,,2020-03-27,2020-11-27,,,,6534.0,76.0,False,,,0,,,,,,68.51612903225806,0.12903225806451613,,,,,,,,,,,,,,,,,,,
6,ARE,United Arab Emirates,3,9770529.0,2020-04-03,2020-03-09,2020-03-22,2020-03-31,2020-04-05,875.2857142857143,,2020-05-25,,2020-01-26,2020-06-21,147,2020-06-21,2020-11-27,163967.0,564.0,False,0.007536894233238723,,2,,,,,,650.8387096774194,5.838709677419355,,1172.3548387096773,2.6451612903225805,,301.0,3.5714285714285716,0.003655307272951722,0.8958427064550081,,,2020-05-11,,2020-08-07,2020-03-22,,,159.0,,
7,ARG,Argentina,1,44938712.0,2020-04-02,2020-03-22,2020-03-08,2020-03-25,2020-03-27,,,,,2020-03-08,2020-11-27,,,,1399418.0,37941.0,False,,,2,,,,,,9123.290322580646,264.8709677419355,,,,,,,,,,,2020-10-02,,2020-10-19,2020-03-08,,,,,
8,ARM,Armenia,3,2957731.0,2020-04-12,2020-03-15,2020-03-27,2020-04-03,2020-04-09,648.4285714285714,,2020-06-29,,2020-03-27,2020-09-02,159,2020-09-02,2020-11-27,132346.0,2090.0,False,0.021110719195129107,,3,,,,,,522.5806451612904,9.870967741935484,,1603.0645161290322,27.322580645161292,,880.0,10.428571428571429,0.035258687921827334,2.19231759557773,,,2020-06-26,,2020-09-21,2020-03-26,,,86.0,,
9,ATG,Antigua and Barbuda,0,97118.0,,2020-03-15,2020-04-10,,,,,,,,,,,,141.0,4.0,False,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
10,AUS,Australia,4,25364307.0,2020-03-22,2020-03-13,2020-03-01,2020-03-16,2020-03-26,390.57142857142856,551.7142857142857,2020-03-31,2020-08-06,2020-01-24,2020-06-13,141,2020-06-13,2020-11-14,27867.0,907.0,False,0.014303116035993556,0.03933960415441897,2,,,,,,146.16129032258064,0.5806451612903226,,350.258064516129,4.548387096774194,,102.0,1.7142857142857142,0.0006758653860662207,0.15398466379208728,0.003998870200891805,0.21751601008231197,2020-09-05,,2020-10-27,2020-03-01,,,167.0,10.142857142857142,805.0
