,countrycode,country,class,population,t0,t0_relative,t0_1_dead,t0_5_dead,t0_10_dead,peak_1,peak_2,date_peak_1,date_peak_2,first_wave_start,first_wave_end,duration_first_wave,second_wave_start,second_wave_end,last_confirmed,last_dead,testing_available,peak_1_cfr,peak_2_cfr,dead_class,tests_class,tau_dead,tau_p_dead,tau_tests,tau_p_tests,confirmed_30d_avg_before_first_peak,dead_30d_avg_before_first_peak,tests_30d_avg_before_first_peak,confirmed_30d_avg_before_second_peak,dead_30d_avg_before_second_peak,tests_30d_avg_before_second_peak,dead_first_wave,dead_peak_1,peak_1_dead_per_10k,peak_1_per_10k,peak_2_dead_per_10k,peak_2_per_10k,date_dead_peak_1,dead_first_wave_end,dead_first_wave_start,dead_peak_2,dead_second_wave,date_dead_peak_2,dead_second_wave_end,dead_second_wave_start
0,ABW,Aruba,2,106314.0,2020-08-16,2020-03-13,2020-04-16,2020-08-20,2020-08-30,75.09544759086491,,2020-09-11,,2020-04-16,2020-10-12,179,,,4194.0,33.0,False,0.007439678644842852,,0,,,,,,67.80645161290323,0.41935483870967744,,,,,32.0,0.6619945523072424,0.0622678623988602,7.0635520807104335,,,,,,,,,,
1,AFG,Afghanistan,2,38041754.0,2020-04-21,2020-04-02,2020-03-24,2020-04-05,2020-04-08,707.96172792628,,2020-06-05,,2020-03-02,2020-09-28,210,,,39799.0,1477.0,False,0.03766130663476372,,2,,,,,,478.38709677419354,6.612903225806452,,,,,1453.0,12.218594547441903,0.0032118904263567613,0.18610123180079444,,,2020-07-07,2020-09-05,2020-03-09,,,,,
2,AGO,Angola,1,31825295.0,2020-07-30,2020-06-20,2020-03-30,2020-06-12,2020-06-24,,,,,,,,,,6246.0,218.0,False,,,0,,,,,,97.70967741935483,2.838709677419355,,,,,,,,,,,,,,,,,,
3,AIA,Anguilla,0,,,,,,,,,,,,,,,,3.0,0.0,False,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
4,ALB,Albania,1,2854191.0,2020-05-26,2020-03-13,2020-03-12,2020-03-25,2020-03-29,,,,,,,,,,15399.0,420.0,False,,,0,,,,,,141.2258064516129,3.0,,,,,,,,,,,,,,,,,,
5,AND,Andorra,3,77142.0,2020-08-18,2020-03-03,2020-03-27,2020-03-30,2020-04-01,26.080735087667108,,2020-03-31,,2020-03-03,2020-06-27,116,,,2696.0,55.0,False,0.05899515601088407,,0,,,,,,12.724137931034482,0.27586206896551724,,43.61290322580645,0.06451612903225806,,52.0,1.3026813561522057,0.16886797803430112,3.3808735951449416,,,,,,,,,,
6,ARE,United Arab Emirates,3,9770529.0,2020-04-03,2020-03-09,2020-03-22,2020-03-31,2020-04-05,800.5439965654939,,2020-05-22,,2020-03-10,2020-08-07,150,,,106229.0,445.0,True,0.006061081183616011,,2,1.0,0.3885428947181237,4.230303102083827e-17,0.48789418108692423,7.544015498645582e-31,613.9677419354839,6.161290322580645,32642.41935483871,903.9677419354839,1.5806451612903225,97319.7741935484,354.0,3.7324251592517586,0.003820085032501064,0.8193456020298326,,,2020-05-05,2020-08-03,2020-03-05,,,,,
7,ARG,Argentina,1,44938712.0,2020-04-02,2020-03-22,2020-03-08,2020-03-25,2020-03-27,,,,,,,,,,894193.0,23868.0,True,,,1,1.0,0.7133422557183152,1.090444525537845e-50,0.7526361436643974,6.43756517576313e-61,11220.838709677419,380.0967741935484,20216.032258064515,,,,,,,,,,,,,,,,,
8,ARM,Armenia,3,2957731.0,2020-04-12,2020-03-15,2020-03-27,2020-04-03,2020-04-09,583.0848976612087,,2020-06-26,,2020-02-27,2020-09-01,187,,,56451.0,1020.0,False,0.021323712779307873,,3,,,,,,499.1290322580645,10.064516129032258,,353.16129032258067,3.5806451612903225,,879.0,10.500966088490388,0.03550345210058112,1.9713925899995934,,,2020-06-20,2020-09-17,2020-03-09,,,,,
9,ATG,Antigua and Barbuda,0,97118.0,,2020-03-15,2020-04-10,,,,,,,,,,,,111.0,3.0,False,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
