,countrycode,country,class,last_confirmed,last_dead,si_integral,residential_integral,workplace_integral,transit_stations_integral,retail_recreation_integral,class_coarse,last_confirmed_per_10k,last_dead_per_10k
0,ABW,Aruba,2,4791.0,45.0,13894.985,3724.5,-7849.0,-13268.0,-8928.0,EPI_FIRST_WAVE,450.6461989954286,4.232744511541283
1,AFG,Afghanistan,3,45402.0,1737.0,14277.354999999998,2243.0,-5918.0,-3993.5,-3351.5000000000005,EPI_SECOND_WAVE,11.934780925190779,0.45660355198133085
2,AGO,Angola,1,14821.0,340.0,18743.170000000002,3465.5,-4413.5,-8727.0,-5570.5,EPI_FIRST_WAVE,4.656987468615766,0.1068332595188827
3,AIA,Anguilla,0,4.0,0.0,8987.465,,,,,EPI_OTHER,,
4,ALB,Albania,1,35600.0,753.0,17509.67,,,,,EPI_FIRST_WAVE,124.72886362545464,2.638225682864251
5,AND,Andorra,1,6534.0,76.0,11906.820000000002,,,,,EPI_FIRST_WAVE,847.0094112156802,9.851961318088719
6,ARE,United Arab Emirates,3,163967.0,564.0,15348.765,4057.0,-6901.5,-12811.5,-8718.5,EPI_SECOND_WAVE,167.817934934741,0.5772461245445359
7,ARG,Argentina,1,1399418.0,37941.0,23060.625,4492.0,-7338.0,-13210.5,-15677.5,EPI_FIRST_WAVE,311.40589877164257,8.4428320954103
8,ARM,Armenia,3,132346.0,2090.0,,,,,,EPI_SECOND_WAVE,447.45786550568664,7.066227456114163
9,ATG,Antigua and Barbuda,0,141.0,4.0,,3803.0,-9099.5,-12650.5,-7244.5,EPI_OTHER,14.518420890051278,0.4118700961716675
10,AUS,Australia,4,27867.0,907.0,17317.195,2561.0,-4890.0,-11107.5,-5361.0,EPI_SECOND_WAVE,10.986698749545967,0.35758911134453625
11,AUT,Austria,3,264692.0,2616.0,12980.24,1787.5,-7642.5,-8211.5,-7691.0,EPI_SECOND_WAVE,298.1750616504303,2.9469192921490848
12,AZE,Azerbaijan,3,106101.0,1256.0,20887.695000000003,,,,,EPI_SECOND_WAVE,105.85416924814717,1.253078072550427
13,BDI,Burundi,0,677.0,1.0,3749.865,,,,,EPI_OTHER,0.5871343852607588,0.0008672590624235728
14,BEL,Belgium,4,567436.0,16219.0,16407.695000000003,3175.5,-8784.0,-9467.5,-8679.0,EPI_SECOND_WAVE,494.1076997628451,14.123060190847223
15,BEN,Benin,2,2974.0,43.0,12375.249999999998,1267.0,-1605.5,-2142.0,-2254.0,EPI_FIRST_WAVE,2.5200931671834383,0.03643712380258502
16,BES,"Bonaire, Sint Eustatius and Saba",0,161.0,3.0,,,,,,EPI_OTHER,,
17,BFA,Burkina Faso,0,2777.0,68.0,12446.279999999999,1161.0,-1076.5,-2411.0,360.0,EPI_OTHER,1.3665411863309664,0.03346229768473378
18,BGD,Bangladesh,1,456438.0,6524.0,20996.735000000004,3312.0,-4856.5,-7154.5,-8542.0,EPI_FIRST_WAVE,27.99440337635426,0.40013208284002466
19,BGR,Bulgaria,1,136628.0,3529.0,12366.054999999998,812.0,-6019.0,-4439.5,-4453.0,EPI_FIRST_WAVE,195.8610680612481,5.058946256903011
20,BHR,Bahrain,2,86347.0,341.0,18376.275,3521.0,-5368.5,-6913.0,-7948.5,EPI_FIRST_WAVE,526.1301070210801,2.077783437689651
21,BHS,Bahamas,2,7482.0,163.0,,4828.0,-11248.5,-17082.0,-12102.5,EPI_FIRST_WAVE,192.10130378297328,4.185045778752292
22,BIH,Bosnia and Herzegovina,1,84252.0,2480.0,15658.980000000001,692.0,-4925.5,-4945.5,-5294.5,EPI_FIRST_WAVE,255.2317479551651,7.512874886398061
23,BLR,Belarus,3,130012.0,1128.0,3824.6500000000005,-117.0,-4285.0,-2414.5,-3214.5,EPI_SECOND_WAVE,137.33387304084906,1.1915254652653426
24,BLZ,Belize,1,5515.0,131.0,18041.655000000002,3398.0,-8882.0,-12468.0,-7846.5,EPI_FIRST_WAVE,141.2823777452716,3.355936805916696
25,BMU,Bermuda,0,241.0,9.0,14405.75,,,,,EPI_OTHER,37.70455896617541,1.4080540692762602
26,BOL,Bolivia,2,144390.0,8939.0,22124.809999999998,6137.5,-10617.0,-14667.5,-14865.0,EPI_FIRST_WAVE,125.41365922297209,7.764199042829473
27,BRA,Brazil,1,6204220.0,171460.0,17828.324999999997,3024.5,-4047.5,-8220.5,-9576.5,EPI_FIRST_WAVE,293.9698604489173,8.124159406431648
28,BRB,Barbados,0,266.0,7.0,14809.49,3677.0,-8679.5,-12896.5,-8226.0,EPI_OTHER,9.267485410678512,0.2438811950178556
29,BRN,Brunei,0,150.0,3.0,12564.555,,,,,EPI_OTHER,3.4619245992822276,0.06923849198564455
30,BTN,Bhutan,0,389.0,0.0,20696.025,,,,,EPI_OTHER,5.097681537743811,0.0
31,BWA,Botswana,0,9992.0,31.0,16315.949999999999,3601.0,-2952.5,-3140.0,-2315.0,EPI_OTHER,43.37375965676041,0.13456630798234318
32,CAF,Central African Republic,2,4913.0,63.0,14016.505000000003,,,,,EPI_FIRST_WAVE,10.353653229536889,0.13276616190938814
