,countrycode,country,class,last_confirmed,last_dead,si_integral,residential_integral,workplace_integral,transit_stations_integral,retail_recreation_integral,class_coarse,last_confirmed_per_10k,last_dead_per_10k
0,ABW,Aruba,2,4472.0,37.0,11139.759999999998,3424.0,-7317.5,-10858.5,-8010.5,EPI_FIRST_WAVE,420.6407434580582,3.4802565983783884
1,AFG,Afghanistan,2,41425.0,1536.0,13746.710000000001,1993.0,-5856.0,-4530.0,-4476.0,EPI_FIRST_WAVE,10.889350685565129,0.4037668715275326
2,AGO,Angola,1,10269.0,275.0,15924.349999999999,3078.5,-3705.0,-7952.5,-4882.5,EPI_FIRST_WAVE,3.2266786529394307,0.08640925402262571
3,AIA,Anguilla,0,3.0,0.0,8987.465,,,,,EPI_OTHER,,
4,ALB,Albania,1,20634.0,502.0,14443.669999999998,,,,,EPI_FIRST_WAVE,72.29369022605705,1.7588171219095008
5,AND,Andorra,1,4665.0,75.0,9174.41,,,,,EPI_FIRST_WAVE,604.7289414326826,9.722330248113868
6,ARE,United Arab Emirates,3,131508.0,490.0,13275.600000000002,3650.5,-6073.5,-11120.0,-7764.5,EPI_SECOND_WAVE,134.59660167837382,0.5015081578489763
7,ARG,Argentina,1,1157166.0,30792.0,19410.39,3935.0,-6563.0,-11384.5,-13492.0,EPI_FIRST_WAVE,257.49870178744777,6.851998784477846
8,ARM,Armenia,3,89813.0,1341.0,,,,,,EPI_SECOND_WAVE,303.65506531865134,4.53388087016703
9,ATG,Antigua and Barbuda,0,127.0,3.0,,3507.0,-7811.0,-10707.0,-6639.5,EPI_OTHER,13.076875553450442,0.3089025721287506
10,AUS,Australia,4,27582.0,907.0,14997.740000000002,2287.0,-4385.0,-9345.5,-4767.0,EPI_SECOND_WAVE,10.874336129112457,0.35758911134453625
11,AUT,Austria,3,101443.0,1079.0,10842.69,1423.5,-6438.5,-6627.5,-5921.5,EPI_SECOND_WAVE,114.27535693940352,1.2154915581914612
12,AZE,Azerbaijan,3,54174.0,718.0,17950.699999999997,,,,,EPI_SECOND_WAVE,54.04797094135894,0.7163296624929988
13,BDI,Burundi,0,582.0,1.0,3011.3050000000003,,,,,EPI_OTHER,0.5047447743305193,0.0008672590624235728
14,BEL,Belgium,3,392163.0,11308.0,13662.52,2586.0,-7428.5,-7816.5,-6725.5,EPI_SECOND_WAVE,341.48478041945987,9.846696136512756
15,BEN,Benin,2,2643.0,41.0,10503.53,1149.5,-1287.0,-2082.0,-1779.5,EPI_FIRST_WAVE,2.239612051400749,0.03474237385827874
16,BES,"Bonaire, Sint Eustatius and Saba",0,153.0,3.0,,,,,,EPI_OTHER,,
17,BFA,Burkina Faso,0,2477.0,67.0,11225.535000000002,1187.5,-898.5,-2649.0,8.5,EPI_OTHER,1.218913402427729,0.03297020507172299
18,BGD,Bangladesh,1,406364.0,5905.0,17312.595,2932.0,-4897.5,-7329.0,-8192.5,EPI_FIRST_WAVE,24.923248576211495,0.36216737418306955
19,BGR,Bulgaria,3,51041.0,1254.0,10321.635,694.5,-5165.5,-4173.5,-3527.5,EPI_SECOND_WAVE,73.16907789702084,1.7976533312996246
20,BHR,Bahrain,1,81466.0,319.0,15573.555,3071.0,-4551.5,-6054.0,-6892.5,EPI_FIRST_WAVE,496.389165791276,1.9437328933225768
21,BHS,Bahamas,1,6644.0,142.0,,4157.0,-9414.0,-14142.5,-9883.5,EPI_FIRST_WAVE,170.58554695724064,3.6458681017351253
22,BIH,Bosnia and Herzegovina,1,48137.0,1212.0,13642.349999999999,708.5,-4384.5,-4153.0,-4476.5,EPI_FIRST_WAVE,145.82550742199334,3.671614662223569
23,BLR,Belarus,3,97499.0,977.0,2597.0550000000003,-128.0,-3658.0,-2008.0,-2253.0,EPI_SECOND_WAVE,102.98984161161847,1.032021613088865
24,BLZ,Belize,1,3462.0,58.0,15012.42,2882.0,-7427.5,-10373.0,-6932.5,EPI_FIRST_WAVE,88.68895589376795,1.4858346163600638
25,BMU,Bermuda,0,199.0,9.0,12508.220000000001,,,,,EPI_OTHER,31.13363997621953,1.4080540692762602
26,BOL,Bolivia,2,141631.0,8715.0,18947.089999999997,5615.0,-9867.0,-13268.5,-13309.0,EPI_FIRST_WAVE,123.01725860107182,7.569638064465695
27,BRA,Brazil,1,5516658.0,159477.0,14929.275,2697.5,-3889.5,-7717.5,-8662.5,EPI_FIRST_WAVE,261.39163060052726,7.556377987049457
28,BRB,Barbados,0,236.0,7.0,13217.719999999998,3363.0,-7821.0,-11143.0,-7339.5,EPI_OTHER,8.222280289173417,0.2438811950178556
29,BRN,Brunei,0,148.0,3.0,10464.359999999999,,,,,EPI_OTHER,3.4157656046251312,0.06923849198564455
30,BTN,Bhutan,0,348.0,0.0,16403.449999999997,,,,,EPI_OTHER,4.560393766413486,0.0
31,BWA,Botswana,0,6642.0,24.0,14028.814999999999,3396.5,-3111.0,-4125.5,-2884.0,EPI_OTHER,28.83191669737817,0.10418036747020117
32,CAF,Central African Republic,2,4866.0,62.0,12390.259999999998,,,,,EPI_FIRST_WAVE,10.254605457953694,0.13065876251400105
33,CAN,Canada,3,231999.0,10110.0,13999.484999999997,2572.5,-7836.5,-10240.5,-5327.5,EPI_SECOND_WAVE,61.71948786863653,2.689597896335395
34,CHE,Switzerland,3,153728.0,2035.0,11627.23,1740.5,-5625.0,-5393.0,-6207.5,EPI_SECOND_WAVE,179.278147956718,2.3732243383893703
35,CHL,Chile,2,508571.0,14158.0,15838.82,4883.5,-8274.5,-11653.5,-12209.0,EPI_FIRST_WAVE,268.3463382671563,7.470436688655859
36,CHN,China,1,91299.0,4739.0,19545.455,,,,,EPI_FIRST_WAVE,0.6532018329917043,0.03390533835581646
37,CIV,Côte d'Ivoire,2,20692.0,124.0,11627.625,1891.0,-2197.0,-1482.5,-1666.5,EPI_FIRST_WAVE,8.046182255282824,0.04821798761139911
38,CMR,Cameroon,0,21793.0,426.0,12066.89,1380.0,-2185.0,-78.0,-2042.0,EPI_OTHER,8.42196628740187,0.16462890095136956
39,COD,Democratic Republic of the Congo,1,11305.0,306.0,13633.365000000002,,,,,EPI_FIRST_WAVE,1.302560910795755,0.035257287811012915
