,class,country,countrycode,dead_during_wave,population,t0_10_dead,t0_1_dead,t0_5_dead,wave,wave_end,wave_start
0,2.0,Aruba,ABW,35.0,106314.0,2020-08-30,2020-04-16,2020-08-20,1.0,2020-10-28,2020-04-16
1,2.0,Afghanistan,AFG,1462.0,38041754.0,2020-04-08,2020-03-24,2020-04-05,1.0,2020-10-04,2020-02-24
2,1.0,Angola,AGO,282.0,31825295.0,2020-06-24,2020-03-30,2020-06-12,1.0,2020-11-02,2020-03-30
3,1.0,Albania,ALB,517.0,2854191.0,2020-03-29,2020-03-12,2020-03-25,1.0,2020-11-02,2020-03-12
4,1.0,Andorra,AND,72.0,77142.0,2020-04-01,2020-03-27,2020-03-30,1.0,2020-11-02,2020-03-27
5,3.0,United Arab Emirates,ARE,301.0,9770529.0,2020-04-05,2020-03-22,2020-03-31,1.0,2020-06-21,2020-01-26
6,3.0,United Arab Emirates,ARE,195.0,9770529.0,2020-06-28,2020-06-22,2020-06-25,2.0,2020-11-02,2020-06-21
7,1.0,Argentina,ARG,31139.0,44938712.0,2020-03-27,2020-03-08,2020-03-25,1.0,2020-11-02,2020-03-08
8,3.0,Armenia,ARM,776.0,2957731.0,2020-04-09,2020-03-27,2020-04-03,1.0,2020-08-08,2020-03-27
9,3.0,Armenia,ARM,614.0,2957731.0,2020-08-10,2020-08-09,2020-08-09,2.0,2020-11-02,2020-08-08
10,4.0,Australia,AUS,102.0,25364307.0,2020-03-26,2020-03-01,2020-03-16,1.0,2020-06-13,2020-01-24
11,4.0,Australia,AUS,805.0,25364307.0,2020-07-17,2020-06-25,2020-07-12,2.0,2020-11-02,2020-06-13
12,3.0,Austria,AUT,677.0,8877067.0,2020-03-23,2020-03-13,2020-03-20,1.0,2020-06-15,2020-02-25
13,3.0,Austria,AUT,437.0,8877067.0,2020-06-18,2020-06-16,2020-06-18,2.0,2020-11-02,2020-06-15
14,3.0,Azerbaijan,AZE,506.0,10023318.0,2020-04-11,2020-03-21,2020-04-01,1.0,2020-08-16,2020-02-28
15,3.0,Azerbaijan,AZE,234.0,10023318.0,2020-08-24,2020-08-18,2020-08-22,2.0,2020-11-02,2020-08-16
16,3.0,Belgium,BEL,9635.0,11484055.0,2020-03-14,2020-03-10,2020-03-12,1.0,2020-06-30,2020-02-29
