,country,countrycode,date,new_per_day,new_per_day_smooth,dead_per_day,dead_per_day_smooth,new_tests,new_tests_smoothed,positive_rate
0,Aruba,ABW,2020-03-13,0.2857142857142856,-0.23027764931368988,0.0,-0.0016183904426559997,,,
1,Aruba,ABW,2020-03-14,0.2857142857142856,0.05977600989057211,0.0,-0.002130510680477592,,,
2,Aruba,ABW,2020-03-15,0.2857142857142856,0.3503838716116825,0.0,-0.002640655467292108,,,
3,Aruba,ABW,2020-03-16,0.28571428571428603,0.6422401256066312,0.0,-0.003144987040082255,,,
4,Aruba,ABW,2020-03-17,0.2857142857142856,0.9359740190385354,0.0,-0.0036370253069035324,,,
5,Aruba,ABW,2020-03-18,0.2857142857142856,1.231857603094739,0.0,-0.0041071440915714606,,,
6,Aruba,ABW,2020-03-19,0.28571428571428603,1.5295116596782072,0.0,-0.0045420802088325584,,,
7,Aruba,ABW,2020-03-20,0.2857142857142856,1.827609584909988,0.0,-0.004924465087734026,,,
8,Aruba,ABW,2020-03-21,2.0,2.123579658442587,0.0,-0.005232392297794427,,,
9,Aruba,ABW,2020-03-22,2.0,2.4135930764735223,0.0,-0.005439038436083511,,,
10,Aruba,ABW,2020-03-23,2.0,2.6934123253222064,0.0,-0.0055123593668193905,,,
11,Aruba,ABW,2020-03-24,2.0,2.958387584953401,0.0,-0.0054148887144116085,,,
12,Aruba,ABW,2020-03-25,5.0,3.203177405374789,0.0,-0.005103670719783562,,,
13,Aruba,ABW,2020-03-26,2.0,3.4219848577701706,0.0,-0.0045303649750526144,,,
14,Aruba,ABW,2020-03-27,9.0,3.609814968267565,0.0,-0.0036415660178532494,,,
15,Aruba,ABW,2020-03-28,0.0,3.7619228577889854,0.0,-0.002379386120782098,,,
16,Aruba,ABW,2020-03-29,0.0,3.876295851529346,0.0,-0.0006823546376559015,,,
17,Aruba,ABW,2020-03-30,22.0,3.948663383083421,0.0,0.0015133082977848225,,,
18,Aruba,ABW,2020-03-31,2.5,3.9745520549403635,0.0,0.004271982401044786,,,
19,Aruba,ABW,2020-04-01,2.5,3.960642039586247,0.0,0.007656438635384169,,,
20,Aruba,ABW,2020-04-02,0.0,3.9153973744315698,0.0,0.011725067303980272,,,
21,Aruba,ABW,2020-04-03,5.0,3.845408136662079,0.0,0.01652848046438997,,,
22,Aruba,ABW,2020-04-04,2.0,3.7546004662472594,0.0,0.02210543078339312,,,
