,COUNTRYCODE,COUNTRY,GOV_MAX_SI_DAYS_FROM_T0,CLASS_COARSE,POPULATION,EPI_CONFIRMED,EPI_CONFIRMED_PER_10K
0,ABW,Aruba,-128,EPI_FIRST_WAVE,106314.0,1534.0,144.28955734898508
1,AFG,Afghanistan,-9,EPI_FIRST_WAVE,38041754.0,37999.0,9.988761296337703
2,AGO,Angola,-125,EPI_FIRST_WAVE,31825295.0,2068.0,0.6497975902501454
4,ALB,Albania,-38,EPI_FIRST_WAVE,2854191.0,8275.0,28.992453553388682
6,ARE,United Arab Emirates,15,EPI_FIRST_WAVE,9770529.0,66617.0,68.18156928862297
7,ARG,Argentina,-10,EPI_FIRST_WAVE,44938712.0,336789.0,74.9440704931641
10,AUS,Australia,130,EPI_SECOND_WAVE,25364307.0,24602.0,9.699456799667344
11,AUT,Austria,12,EPI_SECOND_WAVE,8877067.0,25099.0,28.27397833090592
12,AZE,Azerbaijan,70,EPI_FIRST_WAVE,10023318.0,35105.0,35.02333259305951
14,BEL,Belgium,52,EPI_SECOND_WAVE,11484055.0,81374.0,70.85824649916776
17,BFA,Burkina Faso,-80,EPI_SECOND_WAVE,20321378.0,1320.0,0.649562249174244
18,BGD,Bangladesh,-4,EPI_FIRST_WAVE,163046161.0,292625.0,17.947371358225357
19,BGR,Bulgaria,-28,EPI_SECOND_WAVE,6975761.0,15131.0,21.69082340980432
20,BHR,Bahrain,-7,EPI_FIRST_WAVE,1641172.0,49038.0,298.7986633942085
22,BIH,Bosnia and Herzegovina,79,EPI_SECOND_WAVE,3301000.0,17392.0,52.68706452590124
23,BLR,Belarus,-68,EPI_FIRST_WAVE,9466856.0,70285.0,74.24323344519026
26,BOL,Bolivia,54,EPI_FIRST_WAVE,11513100.0,108427.0,94.17706786182696
27,BRA,Brazil,44,EPI_FIRST_WAVE,211049527.0,3582362.0,169.74034725033997
31,BWA,Botswana,-77,EPI_FIRST_WAVE,2303697.0,1308.0,5.677830027125963
32,CAF,Central African Republic,-24,EPI_FIRST_WAVE,4745185.0,4679.0,9.860521771016304
33,CAN,Canada,86,EPI_FIRST_WAVE,37589262.0,124629.0,33.15547934939505
34,CHE,Switzerland,12,EPI_SECOND_WAVE,8574832.0,39526.0,46.095363734239925
35,CHL,Chile,99,EPI_FIRST_WAVE,18952038.0,395708.0,208.7944315012454
36,CHN,China,61,EPI_FIRST_WAVE,1397715000.0,89654.0,0.641432623961251
37,CIV,Côte d'Ivoire,14,EPI_FIRST_WAVE,25716544.0,17374.0,6.7559622319390975
38,CMR,Cameroon,109,EPI_FIRST_WAVE,25876380.0,18762.0,7.250627792604685
39,COD,Democratic Republic of the Congo,-3,EPI_FIRST_WAVE,86790567.0,9810.0,1.1303071680589436
40,COG,Republic of Congo,-82,EPI_FIRST_WAVE,5380508.0,3850.0,7.155458183502375
41,COL,Colombia,-6,EPI_FIRST_WAVE,50339443.0,533103.0,105.90164853433122
43,CPV,Cape Verde,42,EPI_FIRST_WAVE,549935.0,3455.0,62.82560666260558
44,CRI,Costa Rica,-25,EPI_FIRST_WAVE,5047561.0,33084.0,65.54452734697016
45,CUB,Cuba,-28,EPI_SECOND_WAVE,11333483.0,3617.0,3.1914284426067434
48,CYP,Cyprus,-55,EPI_SECOND_WAVE,1198575.0,1417.0,11.822372400558997
49,CZE,Czech Republic,16,EPI_SECOND_WAVE,10669709.0,21790.0,20.42230017707137
50,DEU,Germany,66,EPI_SECOND_WAVE,83132799.0,232864.0,28.0110862139984
51,DJI,Djibouti,-34,EPI_FIRST_WAVE,973560.0,5382.0,55.28164673980032
53,DNK,Denmark,61,EPI_SECOND_WAVE,5818553.0,16127.0,27.71651302308323
54,DOM,Dominican Republic,-1,EPI_FIRST_WAVE,10738958.0,90561.0,84.32941073053829
55,DZA,Algeria,10,EPI_SECOND_WAVE,43053054.0,41068.0,9.538928411443239
56,ECU,Ecuador,17,EPI_SECOND_WAVE,17373662.0,107089.0,61.63870345814256
57,EGY,Egypt,6,EPI_FIRST_WAVE,100388073.0,97237.0,9.686110819160758
60,ESP,Spain,21,EPI_SECOND_WAVE,47076781.0,386054.0,82.00518213001862
61,EST,Estonia,51,EPI_FIRST_WAVE,1326590.0,2265.0,17.07385100143978
62,ETH,Ethiopia,-23,EPI_FIRST_WAVE,112078730.0,39033.0,3.4826411755379456
63,FIN,Finland,47,EPI_FIRST_WAVE,5520314.0,7871.0,14.258246904071036
66,FRA,France,151,EPI_SECOND_WAVE,67059887.0,238002.0,35.49096347269419
69,GBR,United Kingdom,56,EPI_SECOND_WAVE,66834405.0,324601.0,48.567949396721644
70,GEO,Georgia,-114,EPI_SECOND_WAVE,3720382.0,1394.0,3.746927062866125
72,GHA,Ghana,36,EPI_FIRST_WAVE,30417856.0,43505.0,14.302454453068618
75,GMB,Gambia,-125,EPI_FIRST_WAVE,2347706.0,2437.0,10.38034575027708
78,GRC,Greece,14,EPI_SECOND_WAVE,10716322.0,8381.0,7.820780301301137
81,GTM,Guatemala,41,EPI_FIRST_WAVE,16604026.0,67856.0,40.86719690754519
84,HND,Honduras,-41,EPI_FIRST_WAVE,9746117.0,53983.0,55.38923860651375
85,HRV,Croatia,79,EPI_SECOND_WAVE,4067500.0,7900.0,19.422249539028886
86,HTI,Haiti,-39,EPI_FIRST_WAVE,11263077.0,8050.0,7.1472475949511844
87,HUN,Hungary,35,EPI_SECOND_WAVE,9769949.0,5133.0,5.253865705951997
88,IDN,Indonesia,110,EPI_FIRST_WAVE,270625568.0,151498.0,5.598066772464012
90,IND,India,-7,EPI_FIRST_WAVE,1366417754.0,3044940.0,22.28410741214652
91,IRL,Ireland,3,EPI_SECOND_WAVE,4941444.0,27908.0,56.47741834168312
92,IRN,Iran,74,EPI_SECOND_WAVE,82913906.0,356792.0,43.031623669978835
93,IRQ,Iraq,75,EPI_FIRST_WAVE,39309783.0,201050.0,51.14502921575527
94,ISL,Iceland,130,EPI_SECOND_WAVE,361313.0,2058.0,56.95892481034449
95,ISR,Israel,49,EPI_SECOND_WAVE,9053300.0,102080.0,112.75446522262601
96,ITA,Italy,41,EPI_FIRST_WAVE,60297396.0,258136.0,42.81047227976479
97,JAM,Jamaica,-114,EPI_SECOND_WAVE,2948279.0,1413.0,4.792626478023281
100,JPN,Japan,139,EPI_SECOND_WAVE,126264931.0,61747.0,4.890273135301519
