,countrycode,date,tests
0,ARE,2019-12-31,0.0
1,ARE,2020-01-01,2.586206896551724
2,ARE,2020-01-02,5.172413793103448
3,ARE,2020-01-03,7.758620689655173
4,ARE,2020-01-04,10.344827586206897
5,ARE,2020-01-05,12.931034482758621
6,ARE,2020-01-06,15.517241379310345
7,ARE,2020-01-07,18.10344827586207
8,ARE,2020-01-08,20.689655172413794
9,ARE,2020-01-09,23.275862068965516
10,ARE,2020-01-10,25.862068965517242
11,ARE,2020-01-11,28.448275862068968
12,ARE,2020-01-12,31.03448275862069
13,ARE,2020-01-13,33.62068965517241
14,ARE,2020-01-14,36.20689655172414
15,ARE,2020-01-15,38.793103448275865
16,ARE,2020-01-16,41.37931034482759
17,ARE,2020-01-17,43.96551724137931
18,ARE,2020-01-18,46.55172413793103
19,ARE,2020-01-19,49.13793103448276
20,ARE,2020-01-20,51.724137931034484
21,ARE,2020-01-21,54.310344827586206
22,ARE,2020-01-22,56.896551724137936
23,ARE,2020-01-23,59.48275862068966
24,ARE,2020-01-24,62.06896551724138
25,ARE,2020-01-25,64.65517241379311
26,ARE,2020-01-26,67.24137931034483
27,ARE,2020-01-27,69.82758620689656
28,ARE,2020-01-28,72.41379310344828
29,ARE,2020-01-29,75.0
30,ARE,2020-01-30,136.0
31,ARE,2020-01-31,197.0
32,ARE,2020-02-01,258.0
33,ARE,2020-02-02,340.0
34,ARE,2020-02-03,422.0
35,ARE,2020-02-04,504.0
36,ARE,2020-02-05,586.0
37,ARE,2020-02-06,668.0
38,ARE,2020-02-07,750.0
39,ARE,2020-02-08,832.0
40,ARE,2020-02-09,2192.0
41,ARE,2020-02-10,2629.0
42,ARE,2020-02-11,2705.5
43,ARE,2020-02-12,2782.0
44,ARE,2020-02-13,2858.5
45,ARE,2020-02-14,2935.0
46,ARE,2020-02-15,3988.5
47,ARE,2020-02-16,5042.0
48,ARE,2020-02-17,5867.5
49,ARE,2020-02-18,6693.0
50,ARE,2020-02-19,7426.666666666667
51,ARE,2020-02-20,8160.333333333333
52,ARE,2020-02-21,8894.0
53,ARE,2020-02-22,12990.0
54,ARE,2020-02-23,13255.0
55,ARE,2020-02-24,13520.0
56,ARE,2020-02-25,13785.0
57,ARE,2020-02-26,14050.0
58,ARE,2020-02-27,14315.0
59,ARE,2020-02-28,22921.0
60,ARE,2020-02-29,23449.25
61,ARE,2020-03-01,23977.5
62,ARE,2020-03-02,24505.75
63,ARE,2020-03-03,25034.0
64,ARE,2020-03-04,37758.0
65,ARE,2020-03-05,43134.5
66,ARE,2020-03-06,48511.0
67,ARE,2020-03-07,52991.0
68,ARE,2020-03-08,56465.5
69,ARE,2020-03-09,59940.0
70,ARE,2020-03-10,63558.0
71,ARE,2020-03-11,68544.5
72,ARE,2020-03-12,73531.0
73,ARE,2020-03-13,78551.0
74,ARE,2020-03-14,83571.0
75,ARE,2020-03-15,90187.0
76,ARE,2020-03-16,95449.5
77,ARE,2020-03-17,100712.0
78,ARE,2020-03-18,107640.5
79,ARE,2020-03-19,114569.0
80,ARE,2020-03-20,120922.0
81,ARE,2020-03-21,127275.0
82,ARE,2020-03-22,135649.0
83,ARE,2020-03-23,144023.0
84,ARE,2020-03-24,153116.0
85,ARE,2020-03-25,162652.0
86,ARE,2020-03-26,172093.0
87,ARE,2020-03-27,181534.0
88,ARE,2020-03-28,189750.0
89,ARE,2020-03-29,198848.0
90,ARE,2020-03-30,206542.0
91,ARE,2020-03-31,220000.0
92,ARE,2020-04-01,240480.0
93,ARE,2020-04-02,262913.0
94,ARE,2020-04-03,294315.0
95,ARE,2020-04-04,334265.0
96,ARE,2020-04-05,392613.0
97,ARE,2020-04-06,432483.0
98,ARE,2020-04-07,490777.0
99,ARE,2020-04-08,539195.0
100,ARE,2020-04-09,579195.0
101,ARE,2020-04-10,628195.0
102,ARE,2020-04-11,648195.0
103,ARE,2020-04-12,670195.0
104,ARE,2020-04-13,693575.0
105,ARE,2020-04-14,725575.0
106,ARE,2020-04-15,767000.0
107,ARE,2020-04-16,792000.0
108,ARE,2020-04-17,816000.0
109,ARE,2020-04-18,837806.0
110,ARE,2020-04-19,863601.0
111,ARE,2020-04-20,886408.0
112,ARE,2020-04-21,906573.0
113,ARE,2020-04-22,929626.0
114,ARE,2020-04-23,955132.0
115,ARE,2020-04-24,981406.0
116,ARE,2020-04-25,1003390.0
117,ARE,2020-04-26,1028476.0
118,ARE,2020-04-27,1054671.0
119,ARE,2020-04-28,1082576.0
120,ARE,2020-04-29,1109100.0
121,ARE,2020-04-30,1145366.0
122,ARE,2020-05-01,1172043.0
123,ARE,2020-05-02,1190471.0
124,ARE,2020-05-03,1218510.0
125,ARE,2020-05-04,1243741.0
126,ARE,2020-05-05,1277735.0
127,ARE,2020-05-06,1318869.0
128,ARE,2020-05-07,1352022.0
129,ARE,2020-05-08,1381888.0
130,ARE,2020-05-09,1408651.0
131,ARE,2020-05-10,1441248.0
132,ARE,2020-05-11,1476117.0
133,ARE,2020-05-12,1513229.0
134,ARE,2020-05-13,1551706.0
135,ARE,2020-05-14,1587441.0
136,ARE,2020-05-15,1628161.0
137,ARE,2020-05-16,1666005.0
138,ARE,2020-05-17,1704909.0
139,ARE,2020-05-18,1748641.0
140,ARE,2020-05-19,1792634.0
141,ARE,2020-05-20,1843011.0
142,ARE,2020-05-21,1882802.0
143,ARE,2020-05-22,1918488.0
144,ARE,2020-05-23,1959690.0
145,ARE,2020-05-24,1987972.0
146,ARE,2020-05-25,2015512.0
147,ARE,2020-05-26,2054140.0
148,ARE,2020-05-27,2090271.0
149,ARE,2020-05-28,2132895.0
150,ARE,2020-05-29,2170048.0
151,ARE,2020-05-30,2200195.0
152,ARE,2020-05-31,2235232.0
153,ARE,2020-06-01,2276994.0
154,ARE,2020-06-02,2331817.0
155,ARE,2020-06-03,2376058.0
156,ARE,2020-06-04,2429054.0
157,ARE,2020-06-05,2473255.0
158,ARE,2020-06-06,2505934.0
159,ARE,2020-06-07,2543574.0
160,ARE,2020-06-08,2590775.0
161,ARE,2020-06-09,2636153.0
162,ARE,2020-06-10,2680320.0
163,ARE,2020-06-11,2721044.0
164,ARE,2020-06-12,2764057.0
165,ARE,2020-06-13,2791098.0
166,ARE,2020-06-14,2829134.0
167,ARE,2020-06-15,2869021.0
168,ARE,2020-06-16,2909499.0
169,ARE,2020-06-17,2948001.0
170,ARE,2020-06-18,2982365.0
171,ARE,2020-06-19,3030889.0
172,ARE,2020-06-20,3071765.0
173,ARE,2020-06-21,3112721.0
174,ARE,2020-06-22,3157012.0
175,ARE,2020-06-23,3206662.0
176,ARE,2020-06-24,3255814.0
177,ARE,2020-06-25,3308341.0
178,ARE,2020-06-26,3367082.0
179,ARE,2020-06-27,3410633.0
180,ARE,2020-06-28,3474603.0
181,ARE,2020-06-29,3536631.0
182,ARE,2020-06-30,3592808.0
183,ARE,2020-07-01,3647166.0
184,ARE,2020-07-02,3718863.0
185,ARE,2020-07-03,3766793.0
186,ARE,2020-07-04,3794802.0
187,ARE,2020-07-05,3838994.0
188,ARE,2020-07-06,3890424.0
189,ARE,2020-07-07,3940201.0
190,ARE,2020-07-08,3987523.0
191,ARE,2020-07-09,4046027.0
192,ARE,2020-07-10,4096166.0
193,ARE,2020-07-11,4130644.0
194,ARE,2020-07-12,4180969.0
195,ARE,2020-07-13,4215447.0
196,ARE,2020-07-14,4268229.0
197,ARE,2020-07-15,4316763.0
198,ARE,2020-07-16,4365694.0
199,ARE,2020-07-17,4414255.0
200,ARE,2020-07-18,4461205.0
201,ARE,2020-07-19,4508928.0
202,ARE,2020-07-20,4536152.0
203,ARE,2020-07-21,4576202.0
204,ARE,2020-07-22,4623216.0
205,ARE,2020-07-23,4677312.0
206,ARE,2020-07-24,4724277.0
207,ARE,2020-07-25,4776904.0
208,ARE,2020-07-26,4828066.0
209,ARE,2020-07-27,4875295.0
210,ARE,2020-07-28,4918917.0
211,ARE,2020-07-29,4966400.0
212,ARE,2020-07-30,5021657.0
213,ARE,2020-07-31,5076384.0
214,ARE,2020-08-01,5119652.0
215,ARE,2020-08-02,5162080.0
216,ARE,2020-08-03,5189891.0
217,ARE,2020-08-04,5219289.0
218,ARE,2020-08-05,5262658.0
219,ARE,2020-08-06,5313387.0
220,ARE,2020-08-07,5375365.0
221,ARE,2020-08-08,5439157.0
222,ARE,2020-08-09,5500701.0
223,ARE,2020-08-10,5559654.0
224,ARE,2020-08-11,5623764.0
225,ARE,2020-08-12,5696394.0
226,ARE,2020-08-13,5765358.0
227,ARE,2020-08-14,5847702.0
228,ARE,2020-08-15,5925342.0
229,ARE,2020-08-16,5990528.0
230,ARE,2020-08-17,6061850.0
231,ARE,2020-08-18,6121609.0
232,ARE,2020-08-19,6193635.0
233,ARE,2020-08-20,6265918.0
234,ARE,2020-08-21,6348109.0
235,ARE,2020-08-22,6418188.0
236,ARE,2020-08-23,6489404.0
237,ARE,2020-08-24,6560686.0
238,ARE,2020-08-25,6629995.0
239,ARE,2020-08-26,6687414.0
240,ARE,2020-08-27,6755457.0
241,ARE,2020-08-28,6835137.0
242,ARE,2020-08-29,6923940.0
243,ARE,2020-08-30,7011895.0
244,ARE,2020-08-31,7094658.0
245,ARE,2020-09-01,7177430.0
246,ARE,2020-09-02,7257053.0
247,ARE,2020-09-03,7324874.0
248,ARE,2020-09-04,7405809.0
249,ARE,2020-09-05,7488142.0
250,ARE,2020-09-06,7575478.0
251,ARE,2020-09-07,7632984.0
252,ARE,2020-09-08,7704318.0
253,ARE,2020-09-09,7790235.0
254,ARE,2020-09-10,7872311.0
255,ARE,2020-09-11,7947488.0
256,ARE,2020-09-12,8042775.0
257,ARE,2020-09-13,8127417.0
258,ARE,2020-09-14,8188501.0
259,ARE,2020-09-15,8275380.0
260,ARE,2020-09-16,8369062.0
261,ARE,2020-09-17,8461974.0
262,ARE,2020-09-18,8559443.0
263,ARE,2020-09-19,8662567.0
264,ARE,2020-09-20,8759818.0
265,ARE,2020-09-21,8832206.0
266,ARE,2020-09-22,8930734.0
267,ARE,2020-09-23,9033933.0
268,ARE,2020-09-24,9127551.0
269,ARE,2020-09-25,9219609.0
270,ARE,2020-09-26,9317777.0
271,ARE,2020-09-27,9423811.0
272,ARE,2020-09-28,9500699.0
273,ARE,2020-09-29,9599111.0
274,ARE,2020-09-30,9704726.0
275,ARE,2020-10-01,9795960.0
276,ARE,2020-10-02,9903147.0
277,ARE,2020-10-03,10020959.0
278,ARE,2020-10-04,10129865.0
279,ARE,2020-10-05,10217534.0
280,ARE,2020-10-06,10319913.0
281,ARE,2020-10-07,10431795.0
282,ARE,2020-10-08,10547053.0
283,ARE,2020-10-09,10667718.0
284,ARE,2020-10-10,10804148.0
285,ARE,2020-10-11,10938083.0
286,ARE,2020-10-12,11016566.0
287,ARE,2020-10-13,11113555.0
288,ARE,2020-10-14,11216687.0
289,ARE,2020-10-15,11330834.0
290,ARE,2020-10-16,11447304.0
291,ARE,2020-10-17,11577871.0
292,ARE,2020-10-18,11693164.0
293,ARE,2020-10-19,11770455.0
294,ARE,2020-10-20,11882651.0
295,ARE,2020-10-21,11988391.0
296,ARE,2020-10-22,12102874.0
297,ARE,2020-10-23,12223225.0
298,ARE,2020-10-24,12347629.0
299,ARE,2020-10-25,12465687.0
300,ARE,2020-10-26,12550780.0
301,ARE,2020-10-27,12661587.0
302,ARE,2020-10-28,12766260.0
303,ARE,2020-10-29,12896833.0
304,ARE,2020-10-30,13040169.0
305,ARE,2020-10-31,13184160.0
306,ARE,2020-11-01,13296706.0
307,ARE,2020-11-02,13368172.0
308,ARE,2020-11-03,13465166.0
309,ARE,2020-11-04,13581249.0
310,ARE,2020-11-05,13712882.0
311,ARE,2020-11-06,13850488.0
312,ARE,2020-11-07,13982835.0
313,ARE,2020-11-08,14137717.0
314,ARE,2020-11-09,14223360.0
315,ARE,2020-11-10,14359243.0
316,ARE,2020-11-11,14473896.0
317,ARE,2020-11-12,14602082.0
318,ARE,2020-11-13,14726576.0
319,ARE,2020-11-14,14852491.0
320,ARE,2020-11-15,14979407.0
321,ARE,2020-11-16,15063561.0
322,ARE,2020-11-17,15063561.0
323,ARE,2020-11-18,15063561.0
324,AUS,2020-03-29,211261.0
325,AUS,2020-03-30,223531.42857142858
326,AUS,2020-03-31,235801.85714285713
327,AUS,2020-04-01,248072.2857142857
328,AUS,2020-04-02,260342.7142857143
329,AUS,2020-04-03,272613.14285714284
330,AUS,2020-04-04,284883.5714285714
331,AUS,2020-04-05,297154.0
332,AUS,2020-04-06,302663.0
333,AUS,2020-04-07,310700.0
334,AUS,2020-04-08,319368.0
335,AUS,2020-04-09,330134.0
336,AUS,2020-04-10,338346.0
337,AUS,2020-04-11,347847.0
338,AUS,2020-04-12,353941.0
339,AUS,2020-04-13,362136.0
340,AUS,2020-04-14,366493.0
341,AUS,2020-04-15,371377.0
